Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
FO704550.1_c11	ctg1_orf04181	NRPS	nrpspksdomains_ctg1_orf04181_Xdom03	400.0	1.70E-122	Condensation	Condensation_Dual	2837814	2838708							
FO704550.1_c11	ctg1_orf04181	NRPS	nrpspksdomains_ctg1_orf04181_Xdom02	76.5	3.20E-24	PCP		2838876	2839077							
FO704550.1_c11	ctg1_orf04181	NRPS	nrpspksdomains_ctg1_orf04181_A1	398.4	7.30E-122	AMP-binding		2839332	2840583			gly,ala,val,leu,ile,abu,iva	lys	leu		nrp
FO704550.1_c11	ctg1_orf04181	NRPS	nrpspksdomains_ctg1_orf04181_Xdom01	391.5	5.30E-120	Condensation	Condensation_LCL	2841141	2842053							
FO704550.1_c11	ctg1_orf04182	NRPS	nrpspksdomains_ctg1_orf04182_Xdom04	76.9	2.50E-24	PCP		2842321	2842528							
FO704550.1_c11	ctg1_orf04182	NRPS	nrpspksdomains_ctg1_orf04182_A2	396.1	3.50E-121	AMP-binding		2842783	2844034			gly,ala,val,leu,ile,abu,iva	lys	pro		nrp
FO704550.1_c11	ctg1_orf04182	NRPS	nrpspksdomains_ctg1_orf04182_Xdom03	381.2	7.20E-117	Condensation	Condensation_LCL	2844595	2845504							
FO704550.1_c11	ctg1_orf04182	NRPS	nrpspksdomains_ctg1_orf04182_Xdom02	82.7	3.80E-26	PCP		2845573	2845777							
FO704550.1_c11	ctg1_orf04182	NRPS	nrpspksdomains_ctg1_orf04182_A1	395.9	4.00E-121	AMP-binding		2846032	2847283			gly,ala,val,leu,ile,abu,iva	glu	lys		nrp
FO704550.1_c11	ctg1_orf04182	NRPS	nrpspksdomains_ctg1_orf04182_Xdom01	372.4	3.60E-114	Condensation	Condensation_LCL	2847847	2848771							
FO704550.1_c11	ctg1_orf04184	NRPS	nrpspksdomains_ctg1_orf04184_Xdom02	73.9	2.10E-23	PCP		2849002	2849200							
FO704550.1_c11	ctg1_orf04184	NRPS	nrpspksdomains_ctg1_orf04184_A1	393.2	2.70E-120	AMP-binding		2849455	2850682			gly	gly	gly		gly
FO704550.1_c11	ctg1_orf04184	NRPS	nrpspksdomains_ctg1_orf04184_Xdom01	191.2	5.40E-59	Condensation	Condensation_LCL	2851285	2852167							
FO704550.1_c11	ctg1_orf04189	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04189_Xdom01	366.6	2.80E-112	Aminotran_3		2855099	2856050							
FO704550.1_c11	ctg1_orf04205	NRPS-like protein	nrpspksdomains_ctg1_orf04205_A1	129.6	2.80E-40	AMP-binding		2866384	2867128			hydrophobic-aliphatic	N/A	glu		nrp
FO704550.1_c11	ctg1_orf04206	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04206_KR1	24.2	6.90E-08	PKS_KR		2867757	2868213	inactive	C2					
FO704550.1_c11	ctg1_orf04230	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04230_KR1	31.2	4.70E-10	PKS_KR		2881719	2882178	inactive	C2					
FO704550.1_c12	ctg1_orf04230	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04230_KR1	31.2	4.70E-10	PKS_KR		2881719	2882178	inactive	C2					
FO704550.1_c12	ctg1_orf04253	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04253_Xdom03	159.4	2.60E-49	Condensation	Condensation_LCL	2895712	2896582							
FO704550.1_c12	ctg1_orf04253	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04253_Xdom02	54.8	2.00E-17	PCP		2896657	2896840							
FO704550.1_c12	ctg1_orf04253	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04253_KR1	98.9	8.30E-31	PKS_KR		2897137	2897686	active	?					
FO704550.1_c12	ctg1_orf04253	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf04253_Xdom01	482.9	2.30E-147	PKS_KS		2898904	2900182							
FO704550.1_c12	ctg1_orf04256	NRPS	nrpspksdomains_ctg1_orf04256_Xdom04	31.4	6.50E-10	Thioesterase		2900259	2900922							
FO704550.1_c12	ctg1_orf04256	NRPS	nrpspksdomains_ctg1_orf04256_Xdom03	30.7	6.40E-10	PCP		2900997	2901201							
FO704550.1_c12	ctg1_orf04256	NRPS	nrpspksdomains_ctg1_orf04256_A2	174.2	8.50E-54	AMP-binding		2901462	2902611			glu,gln	lys	glu		nrp
FO704550.1_c12	ctg1_orf04256	NRPS	nrpspksdomains_ctg1_orf04256_Xdom02	110.0	2.90E-34	Condensation	Condensation_LCL	2903187	2904021							
FO704550.1_c12	ctg1_orf04256	NRPS	nrpspksdomains_ctg1_orf04256_Xdom01	49.8	6.90E-16	PCP		2904105	2904309							
FO704550.1_c12	ctg1_orf04256	NRPS	nrpspksdomains_ctg1_orf04256_A1	230.5	6.80E-71	AMP-binding		2904570	2905737			leu	leu	leu		leu
FO704550.1_c12	ctg1_orf04258	NRPS	nrpspksdomains_ctg1_orf04258_Xdom04	64.4	2.40E-20	Condensation	Condensation_LCL	2907295	2908051							
FO704550.1_c12	ctg1_orf04258	NRPS	nrpspksdomains_ctg1_orf04258_Xdom03	61.4	1.70E-19	PCP		2908144	2908348							
FO704550.1_c12	ctg1_orf04258	NRPS	nrpspksdomains_ctg1_orf04258_A2	424.3	9.80E-130	AMP-binding		2908657	2909920			ser	ser	ser		ser
FO704550.1_c12	ctg1_orf04258	NRPS	nrpspksdomains_ctg1_orf04258_Xdom02	271.6	2.20E-83	Condensation	Condensation_Dual	2910550	2911510							
FO704550.1_c12	ctg1_orf04258	NRPS	nrpspksdomains_ctg1_orf04258_Xdom01	54.6	2.30E-17	PCP		2911642	2911840							
FO704550.1_c12	ctg1_orf04258	NRPS	nrpspksdomains_ctg1_orf04258_A1	351.6	1.20E-107	AMP-binding		2912113	2913376			pro	pro	pro		pro
FO704550.1_c12	ctg1_orf04262	PKS-like protein	nrpspksdomains_ctg1_orf04262_Xdom04	33.6	8.20E-11	PCP		2915234	2915423							
FO704550.1_c12	ctg1_orf04262	PKS-like protein	nrpspksdomains_ctg1_orf04262_Xdom03	337.3	2.00E-103	PKS_ER		2915714	2916626							
FO704550.1_c12	ctg1_orf04262	PKS-like protein	nrpspksdomains_ctg1_orf04262_Xdom02	59.4	8.40E-19	PKS_DH2		2916959	2917496							
FO704550.1_c12	ctg1_orf04262	PKS-like protein	nrpspksdomains_ctg1_orf04262_KR1	106.7	3.40E-33	PKS_KR		2917631	2918174	active	?					
FO704550.1_c12	ctg1_orf04262	PKS-like protein	nrpspksdomains_ctg1_orf04262_AT1	177.5	1.10E-54	PKS_AT		2919164	2920010					mal	mal	ohmal
FO704550.1_c12	ctg1_orf04262	PKS-like protein	nrpspksdomains_ctg1_orf04262_Xdom01	464.7	7.60E-142	PKS_KS		2920364	2921648							
FO704550.1_c12	ctg1_orf04266	NRPS	nrpspksdomains_ctg1_orf04266_Xdom02	56.5	5.70E-18	PCP		2921833	2922037							
FO704550.1_c12	ctg1_orf04266	NRPS	nrpspksdomains_ctg1_orf04266_A1	235.9	1.60E-72	AMP-binding		2922304	2923537			asp,asn	arg	lys		nrp
FO704550.1_c12	ctg1_orf04266	NRPS	nrpspksdomains_ctg1_orf04266_Xdom01	121.7	8.50E-38	Condensation	Condensation_DCL	2924098	2925067							
FO704550.1_c12	ctg1_orf04267	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf04267_AT1	134.0	1.80E-41	PKS_AT		2925495	2926347					mal	mal	mal
FO704550.1_c12	ctg1_orf04269	NRPS	nrpspksdomains_ctg1_orf04269_Xdom03	30.0	7.10E-10	Condensation	Condensation_LCL	2927320	2927767							
FO704550.1_c12	ctg1_orf04269	NRPS	nrpspksdomains_ctg1_orf04269_Xdom02	21.9	3.60E-07	PCP		2927902	2928016							
FO704550.1_c12	ctg1_orf04269	NRPS	nrpspksdomains_ctg1_orf04269_A1	249.6	1.10E-76	AMP-binding		2928421	2929627			asn	asn	asn		asn
FO704550.1_c12	ctg1_orf04269	NRPS	nrpspksdomains_ctg1_orf04269_Xdom01	103.0	4.80E-32	Condensation	Condensation_Starter	2930200	2931079							
FO704550.1_c12	ctg1_orf04270	NRPS-like protein	nrpspksdomains_ctg1_orf04270_A1	324.1	2.70E-99	AMP-binding		2931335	2932619			ser	ser	ser		ser
FO704550.1_c13	ctg1_orf05404	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf05404_Xdom01	24.8	4.90E-08	ACP		3659399	3659588							
FO704550.1_c13	ctg1_orf05407	NRPS-like protein	nrpspksdomains_ctg1_orf05407_A1	62.2	5.28E-20	AMP-binding		3660623	3661355			hydrophobic-aliphatic	ala	orn		nrp
FO704550.1_c13	ctg1_orf05421	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf05421_Xdom01	109.8	3.90E-34	PKS_KS		3667982	3668723							
FO704550.1_c13	ctg1_orf05424	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf05424_KR1	53.3	7.70E-17	PKS_KR		3669246	3669702	inactive	C2					
FO704550.1_c13	ctg1_orf05425	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf05425_Xdom01	148.4	7.40E-46	PKS_KS		3670238	3671207							
FO704550.1_c14	ctg1_orf05561	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf05561_Xdom01	60.8	3.10E-19	PKS_ER		3748128	3748671							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_A1	371.3	1.20E-113	AMP-binding		3761306	3762512			val	val	val		val
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom01	79.4	4.10E-25	PCP		3762761	3762962							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom02	470.2	6.60E-144	Condensation	Condensation_Dual	3763103	3763988							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_A2	388.1	9.90E-119	AMP-binding		3764531	3765740			phe,trp,phg,tyr,bht	phe	phe		phe
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom03	74.8	1.10E-23	PCP		3765995	3766199							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom04	378.4	5.10E-116	Condensation	Condensation_LCL	3766262	3767189							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_A3	396.1	3.70E-121	AMP-binding		3767747	3768941			hydrophobic-aliphatic	phe	phe		phe
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom05	77.7	1.40E-24	PCP		3769229	3769430							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom06	470.5	5.60E-144	Condensation	Condensation_Dual	3769586	3770471							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_A4	393.0	3.00E-120	AMP-binding		3771014	3772223			phe,trp,phg,tyr,bht	phe	phe		phe
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom07	87.2	1.50E-27	PCP		3772472	3772676							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom08	466.2	1.20E-142	Condensation	Condensation_Dual	3772814	3773714							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_A5	402.8	3.40E-123	AMP-binding		3774257	3775466			N/A	phe	leu		nrp
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom09	72.8	4.60E-23	PCP		3775736	3775937							
FO704550.1_c14	ctg1_orf05589	NRPS	nrpspksdomains_ctg1_orf05589_Xdom10	89.2	1.40E-27	Thioesterase		3776045	3776762							
FO704550.1_c14	ctg1_orf05623	NRPS-like protein	nrpspksdomains_ctg1_orf05623_A1	319.5	6.30E-98	AMP-binding		3790972	3792151			gly	gly	gly		gly
FO704550.1_c15	ctg1_orf06092	NRPS-like protein	nrpspksdomains_ctg1_orf06092_Xdom01	52.8	8.10E-17	PCP		4105215	4105422							
FO704550.1_c15	ctg1_orf06092	NRPS-like protein	nrpspksdomains_ctg1_orf06092_A1	252.1	1.90E-77	AMP-binding		4105701	4106610			hydrophilic	gln	ala		nrp
FO704550.1_c15	ctg1_orf06096	NRPS-like protein	nrpspksdomains_ctg1_orf06096_A1	64.6	1.60E-20	AMP-binding		4107754	4108033			hydrophobic-aliphatic	N/A	cys		nrp
