gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf04121	2794015	2794975	+		ctg1_orf04121	unannotated orf
ctg1_orf04122	2795021	2795783	+		ctg1_orf04122	unannotated orf
ctg1_orf04124	2796081	2797794	+		ctg1_orf04124	unannotated orf
ctg1_orf04147	2810732	2812253	-		ctg1_orf04147	unannotated orf
ctg1_orf04149	2812263	2812695	-		ctg1_orf04149	unannotated orf
ctg1_orf04150	2812708	2813503	-		ctg1_orf04150	unannotated orf
ctg1_orf04151	2813967	2814633	+		ctg1_orf04151	unannotated orf
ctg1_orf04152	2814638	2816063	+		ctg1_orf04152	unannotated orf
ctg1_orf04154	2816817	2816958	+		ctg1_orf04154	unannotated orf
ctg1_orf04155	2817080	2817860	+		ctg1_orf04155	unannotated orf
ctg1_orf04158	2817986	2819123	+		ctg1_orf04158	unannotated orf
ctg1_orf04159	2819176	2820202	+		ctg1_orf04159	unannotated orf
ctg1_orf04161	2820201	2821041	+		ctg1_orf04161	unannotated orf
ctg1_orf04162	2821087	2821786	+		ctg1_orf04162	unannotated orf
ctg1_orf04164	2822065	2822851	+		ctg1_orf04164	unannotated orf
ctg1_orf04165	2822843	2824157	+		ctg1_orf04165	unannotated orf
ctg1_orf04166	2824146	2824833	+		ctg1_orf04166	unannotated orf
ctg1_orf04167	2824948	2825437	+		ctg1_orf04167	unannotated orf
ctg1_orf04168	2825469	2826987	+		ctg1_orf04168	unannotated orf
ctg1_orf04169	2827133	2827724	+		ctg1_orf04169	unannotated orf
ctg1_orf04171	2827785	2828700	-		ctg1_orf04171	unannotated orf
ctg1_orf04172	2828777	2829419	-		ctg1_orf04172	unannotated orf
ctg1_orf04174	2829546	2830074	+		ctg1_orf04174	unannotated orf
ctg1_orf04176	2830268	2830895	-		ctg1_orf04176	unannotated orf
ctg1_orf04177	2831103	2831262	-		ctg1_orf04177	unannotated orf
ctg1_orf04178	2831372	2833898	-		ctg1_orf04178	unannotated orf
ctg1_orf04179	2834032	2835466	-		ctg1_orf04179	unannotated orf
ctg1_orf04181	2835528	2842212	-		ctg1_orf04181	unannotated orf
ctg1_orf04182	2842204	2848900	-		ctg1_orf04182	unannotated orf
ctg1_orf04184	2848936	2852191	-		ctg1_orf04184	unannotated orf
ctg1_orf04186	2852421	2854035	-		ctg1_orf04186	unannotated orf
ctg1_orf04187	2854441	2854600	+		ctg1_orf04187	unannotated orf
ctg1_orf04189	2855057	2856230	+		ctg1_orf04189	unannotated orf
ctg1_orf04190	2856250	2857282	+		ctg1_orf04190	unannotated orf
ctg1_orf04191	2857339	2858836	+		ctg1_orf04191	unannotated orf
ctg1_orf04192	2858838	2860182	+		ctg1_orf04192	unannotated orf
ctg1_orf04193	2860194	2861214	+		ctg1_orf04193	unannotated orf
ctg1_orf04195	2861361	2862702	+		ctg1_orf04195	unannotated orf
ctg1_orf04197	2862726	2863449	+		ctg1_orf04197	unannotated orf
ctg1_orf04200	2863951	2864086	-		ctg1_orf04200	unannotated orf
ctg1_orf04201	2864243	2864897	-		ctg1_orf04201	unannotated orf
ctg1_orf04202	2864934	2865927	-		ctg1_orf04202	unannotated orf
ctg1_orf04203	2865923	2866166	-		ctg1_orf04203	unannotated orf
ctg1_orf04205	2866174	2867527	-		ctg1_orf04205	unannotated orf
ctg1_orf04206	2867526	2868225	-		ctg1_orf04206	unannotated orf
ctg1_orf04208	2868217	2868520	-		ctg1_orf04208	unannotated orf
ctg1_orf04210	2868516	2869869	-		ctg1_orf04210	unannotated orf
ctg1_orf04211	2870029	2871268	-		ctg1_orf04211	unannotated orf
ctg1_orf04212	2871293	2872007	-		ctg1_orf04212	unannotated orf
ctg1_orf04214	2872216	2872327	+		ctg1_orf04214	unannotated orf
ctg1_orf04215	2872527	2873064	-		ctg1_orf04215	unannotated orf
ctg1_orf04216	2873057	2873531	-		ctg1_orf04216	unannotated orf
ctg1_orf04217	2873578	2874025	+		ctg1_orf04217	unannotated orf
ctg1_orf04218	2874090	2874213	-		ctg1_orf04218	unannotated orf
ctg1_orf04220	2874406	2875354	+		ctg1_orf04220	unannotated orf
ctg1_orf04221	2875583	2876849	+		ctg1_orf04221	unannotated orf
ctg1_orf04222	2876858	2877959	+		ctg1_orf04222	unannotated orf
ctg1_orf04223	2877977	2878622	+		ctg1_orf04223	unannotated orf
ctg1_orf04225	2879535	2880951	+		ctg1_orf04225	unannotated orf
ctg1_orf04228	2881079	2881187	+		ctg1_orf04228	unannotated orf
ctg1_orf04230	2881452	2882205	-		ctg1_orf04230	unannotated orf
ctg1_orf04231	2882300	2883491	-		ctg1_orf04231	unannotated orf
ctg1_orf04233	2883660	2885679	-		ctg1_orf04233	unannotated orf
ctg1_orf04235	2885740	2886655	-		ctg1_orf04235	unannotated orf
ctg1_orf04239	2886986	2887652	+		ctg1_orf04239	unannotated orf
ctg1_orf04242	2887916	2888870	+		ctg1_orf04242	unannotated orf
ctg1_orf04243	2889312	2889570	+		ctg1_orf04243	unannotated orf
ctg1_orf04246	2889697	2891425	+		ctg1_orf04246	unannotated orf
ctg1_orf04247	2891472	2891982	+		ctg1_orf04247	unannotated orf
ctg1_orf04220	2874406	2875354	+		ctg1_orf04220	unannotated orf
ctg1_orf04221	2875583	2876849	+		ctg1_orf04221	unannotated orf
ctg1_orf04222	2876858	2877959	+		ctg1_orf04222	unannotated orf
ctg1_orf04223	2877977	2878622	+		ctg1_orf04223	unannotated orf
ctg1_orf04225	2879535	2880951	+		ctg1_orf04225	unannotated orf
ctg1_orf04228	2881079	2881187	+		ctg1_orf04228	unannotated orf
ctg1_orf04230	2881452	2882205	-		ctg1_orf04230	unannotated orf
ctg1_orf04231	2882300	2883491	-		ctg1_orf04231	unannotated orf
ctg1_orf04233	2883660	2885679	-		ctg1_orf04233	unannotated orf
ctg1_orf04235	2885740	2886655	-		ctg1_orf04235	unannotated orf
ctg1_orf04239	2886986	2887652	+		ctg1_orf04239	unannotated orf
ctg1_orf04242	2887916	2888870	+		ctg1_orf04242	unannotated orf
ctg1_orf04243	2889312	2889570	+		ctg1_orf04243	unannotated orf
ctg1_orf04246	2889697	2891425	+		ctg1_orf04246	unannotated orf
ctg1_orf04247	2891472	2891982	+		ctg1_orf04247	unannotated orf
ctg1_orf04248	2892046	2892157	+		ctg1_orf04248	unannotated orf
ctg1_orf04249	2892153	2893005	-		ctg1_orf04249	unannotated orf
ctg1_orf04251	2893146	2893878	-		ctg1_orf04251	unannotated orf
ctg1_orf04252	2894048	2895188	-		ctg1_orf04252	unannotated orf
ctg1_orf04253	2895199	2900212	-		ctg1_orf04253	unannotated orf
ctg1_orf04256	2900208	2906751	-		ctg1_orf04256	unannotated orf
ctg1_orf04258	2906740	2913493	-		ctg1_orf04258	unannotated orf
ctg1_orf04260	2913523	2915050	-		ctg1_orf04260	unannotated orf
ctg1_orf04262	2915042	2921675	-		ctg1_orf04262	unannotated orf
ctg1_orf04266	2921674	2925142	-		ctg1_orf04266	unannotated orf
ctg1_orf04267	2925144	2926383	-		ctg1_orf04267	unannotated orf
ctg1_orf04269	2926366	2931091	-		ctg1_orf04269	unannotated orf
ctg1_orf04270	2931083	2932697	-		ctg1_orf04270	unannotated orf
ctg1_orf04271	2932827	2933991	-		ctg1_orf04271	unannotated orf
ctg1_orf04272	2933983	2934235	-		ctg1_orf04272	unannotated orf
ctg1_orf04273	2934338	2934473	-		ctg1_orf04273	unannotated orf
ctg1_orf04275	2934740	2935613	-		ctg1_orf04275	unannotated orf
ctg1_orf04277	2935761	2936856	-		ctg1_orf04277	unannotated orf
ctg1_orf04278	2936874	2937711	-		ctg1_orf04278	unannotated orf
ctg1_orf04280	2937707	2938574	-		ctg1_orf04280	unannotated orf
ctg1_orf04281	2938570	2939638	-		ctg1_orf04281	unannotated orf
ctg1_orf04286	2939875	2940706	+		ctg1_orf04286	unannotated orf
ctg1_orf04287	2940803	2941364	-		ctg1_orf04287	unannotated orf
ctg1_orf04289	2941474	2942023	-		ctg1_orf04289	unannotated orf
ctg1_orf04290	2942099	2944337	-		ctg1_orf04290	unannotated orf
ctg1_orf04291	2944435	2944570	+		ctg1_orf04291	unannotated orf
ctg1_orf04292	2944675	2945764	-		ctg1_orf04292	unannotated orf
ctg1_orf04293	2945774	2946638	-		ctg1_orf04293	unannotated orf
ctg1_orf04296	2946637	2947468	-		ctg1_orf04296	unannotated orf
ctg1_orf04297	2947697	2948267	-		ctg1_orf04297	unannotated orf
ctg1_orf04299	2948490	2948832	+		ctg1_orf04299	unannotated orf
ctg1_orf04300	2948921	2949344	-		ctg1_orf04300	unannotated orf
ctg1_orf04301	2949658	2950882	+		ctg1_orf04301	unannotated orf
ctg1_orf04302	2951009	2951294	+		ctg1_orf04302	unannotated orf
ctg1_orf04303	2951462	2951639	-		ctg1_orf04303	unannotated orf
ctg1_orf04304	2951784	2951883	+		ctg1_orf04304	unannotated orf
ctg1_orf04305	2951875	2952235	+		ctg1_orf04305	unannotated orf
ctg1_orf04307	2952238	2954665	+		ctg1_orf04307	unannotated orf
ctg1_orf05376	3647544	3648576	+		ctg1_orf05376	unannotated orf
ctg1_orf05379	3648626	3648893	+		ctg1_orf05379	unannotated orf
ctg1_orf05380	3648863	3649082	-		ctg1_orf05380	unannotated orf
ctg1_orf05381	3649166	3651479	-		ctg1_orf05381	unannotated orf
ctg1_orf05384	3651475	3651943	-		ctg1_orf05384	unannotated orf
ctg1_orf05386	3651944	3652166	-		ctg1_orf05386	unannotated orf
ctg1_orf05387	3652158	3652362	-		ctg1_orf05387	unannotated orf
ctg1_orf05390	3652441	3652798	-		ctg1_orf05390	unannotated orf
ctg1_orf05391	3652798	3652939	-		ctg1_orf05391	unannotated orf
ctg1_orf05392	3652946	3653303	-		ctg1_orf05392	unannotated orf
ctg1_orf05393	3653486	3653750	-		ctg1_orf05393	unannotated orf
ctg1_orf05394	3654072	3654450	+		ctg1_orf05394	unannotated orf
ctg1_orf05395	3654446	3655484	+		ctg1_orf05395	unannotated orf
ctg1_orf05396	3655934	3656042	-		ctg1_orf05396	unannotated orf
ctg1_orf05397	3656088	3656355	+		ctg1_orf05397	unannotated orf
ctg1_orf05399	3656467	3657541	+		ctg1_orf05399	unannotated orf
ctg1_orf05401	3657554	3658274	+		ctg1_orf05401	unannotated orf
ctg1_orf05402	3658275	3659067	+		ctg1_orf05402	unannotated orf
ctg1_orf05403	3659082	3659343	+		ctg1_orf05403	unannotated orf
ctg1_orf05404	3659357	3659606	+		ctg1_orf05404	unannotated orf
ctg1_orf05405	3659655	3660219	+		ctg1_orf05405	unannotated orf
ctg1_orf05407	3660215	3661601	+		ctg1_orf05407	unannotated orf
ctg1_orf05409	3661689	3661947	+		ctg1_orf05409	unannotated orf
ctg1_orf05410	3661970	3663653	+		ctg1_orf05410	unannotated orf
ctg1_orf05411	3663657	3664080	+		ctg1_orf05411	unannotated orf
ctg1_orf05415	3664076	3664700	+		ctg1_orf05415	unannotated orf
ctg1_orf05417	3664746	3666996	+		ctg1_orf05417	unannotated orf
ctg1_orf05419	3666992	3667556	+		ctg1_orf05419	unannotated orf
ctg1_orf05421	3667559	3668735	+		ctg1_orf05421	unannotated orf
ctg1_orf05423	3668734	3669232	+		ctg1_orf05423	unannotated orf
ctg1_orf05424	3669246	3669960	+		ctg1_orf05424	unannotated orf
ctg1_orf05425	3669956	3671216	+		ctg1_orf05425	unannotated orf
ctg1_orf05427	3671576	3672746	+		ctg1_orf05427	unannotated orf
ctg1_orf05429	3672777	3673233	+		ctg1_orf05429	unannotated orf
ctg1_orf05431	3673576	3674515	+		ctg1_orf05431	unannotated orf
ctg1_orf05432	3674551	3675178	-		ctg1_orf05432	unannotated orf
ctg1_orf05433	3675448	3677482	+		ctg1_orf05433	unannotated orf
ctg1_orf05435	3677591	3678836	-		ctg1_orf05435	unannotated orf
ctg1_orf05437	3679652	3680321	+		ctg1_orf05437	unannotated orf
ctg1_orf05441	3680485	3680791	+		ctg1_orf05441	unannotated orf
ctg1_orf05443	3680792	3681194	+		ctg1_orf05443	unannotated orf
ctg1_orf05444	3681216	3681486	+		ctg1_orf05444	unannotated orf
ctg1_orf05445	3681617	3682070	+		ctg1_orf05445	unannotated orf
ctg1_orf05446	3682118	3683015	-		ctg1_orf05446	unannotated orf
ctg1_orf05448	3683130	3683832	+		ctg1_orf05448	unannotated orf
ctg1_orf05451	3684356	3685187	-		ctg1_orf05451	unannotated orf
ctg1_orf05453	3685277	3687128	+		ctg1_orf05453	unannotated orf
ctg1_orf05454	3687166	3687550	+		ctg1_orf05454	unannotated orf
ctg1_orf05455	3687601	3688192	+		ctg1_orf05455	unannotated orf
ctg1_orf05457	3688203	3688779	+		ctg1_orf05457	unannotated orf
ctg1_orf05460	3688993	3689674	+		ctg1_orf05460	unannotated orf
ctg1_orf05462	3689679	3689808	+		ctg1_orf05462	unannotated orf
ctg1_orf05464	3689904	3690468	+		ctg1_orf05464	unannotated orf
ctg1_orf05465	3690554	3690647	+		ctg1_orf05465	unannotated orf
ctg1_orf05466	3690786	3690954	+		ctg1_orf05466	unannotated orf
ctg1_orf05553	3738889	3742768	-		ctg1_orf05553	unannotated orf
ctg1_orf05554	3742799	3744269	-		ctg1_orf05554	unannotated orf
ctg1_orf05555	3744265	3744853	-		ctg1_orf05555	unannotated orf
ctg1_orf05556	3744908	3745397	-		ctg1_orf05556	unannotated orf
ctg1_orf05557	3745393	3746464	-		ctg1_orf05557	unannotated orf
ctg1_orf05558	3746521	3747565	-		ctg1_orf05558	unannotated orf
ctg1_orf05559	3747608	3747749	-		ctg1_orf05559	unannotated orf
ctg1_orf05560	3747724	3747820	-		ctg1_orf05560	unannotated orf
ctg1_orf05561	3748089	3749064	+		ctg1_orf05561	unannotated orf
ctg1_orf05564	3749219	3749672	+		ctg1_orf05564	unannotated orf
ctg1_orf05567	3749700	3750156	+		ctg1_orf05567	unannotated orf
ctg1_orf05568	3750169	3751519	+		ctg1_orf05568	unannotated orf
ctg1_orf05569	3751709	3751817	-		ctg1_orf05569	unannotated orf
ctg1_orf05570	3751837	3752110	+		ctg1_orf05570	unannotated orf
ctg1_orf05571	3752099	3753545	+		ctg1_orf05571	unannotated orf
ctg1_orf05572	3753599	3754481	+		ctg1_orf05572	unannotated orf
ctg1_orf05574	3754626	3754743	-		ctg1_orf05574	unannotated orf
ctg1_orf05575	3754859	3755750	+		ctg1_orf05575	unannotated orf
ctg1_orf05576	3755757	3756054	+		ctg1_orf05576	unannotated orf
ctg1_orf05577	3756176	3756329	-		ctg1_orf05577	unannotated orf
ctg1_orf05578	3756531	3756624	-		ctg1_orf05578	unannotated orf
ctg1_orf05580	3757045	3757957	-		ctg1_orf05580	unannotated orf
ctg1_orf05581	3757953	3758700	-		ctg1_orf05581	unannotated orf
ctg1_orf05583	3759026	3759590	-		ctg1_orf05583	unannotated orf
ctg1_orf05584	3759609	3760071	-		ctg1_orf05584	unannotated orf
ctg1_orf05586	3760492	3760609	+		ctg1_orf05586	unannotated orf
ctg1_orf05587	3760648	3760771	+		ctg1_orf05587	unannotated orf
ctg1_orf05589	3761051	3776789	+		ctg1_orf05589	unannotated orf
ctg1_orf05590	3776914	3777118	-		ctg1_orf05590	unannotated orf
ctg1_orf05592	3777238	3777337	-		ctg1_orf05592	unannotated orf
ctg1_orf05593	3777414	3777546	-		ctg1_orf05593	unannotated orf
ctg1_orf05595	3778186	3778489	+		ctg1_orf05595	unannotated orf
ctg1_orf05597	3778508	3778604	-		ctg1_orf05597	unannotated orf
ctg1_orf05600	3778680	3779817	-		ctg1_orf05600	unannotated orf
ctg1_orf05601	3779911	3780769	-		ctg1_orf05601	unannotated orf
ctg1_orf05603	3780981	3781962	-		ctg1_orf05603	unannotated orf
ctg1_orf05604	3781954	3782620	-		ctg1_orf05604	unannotated orf
ctg1_orf05606	3782626	3784198	-		ctg1_orf05606	unannotated orf
ctg1_orf05607	3784427	3785006	+		ctg1_orf05607	unannotated orf
ctg1_orf05609	3785143	3785329	+		ctg1_orf05609	unannotated orf
ctg1_orf05611	3785497	3787825	+		ctg1_orf05611	unannotated orf
ctg1_orf05614	3787775	3787868	-		ctg1_orf05614	unannotated orf
ctg1_orf05615	3788073	3788328	-		ctg1_orf05615	unannotated orf
ctg1_orf05618	3788511	3789165	+		ctg1_orf05618	unannotated orf
ctg1_orf05619	3789347	3790448	+		ctg1_orf05619	unannotated orf
ctg1_orf05623	3790624	3792421	-		ctg1_orf05623	unannotated orf
ctg1_orf05624	3792895	3792991	-		ctg1_orf05624	unannotated orf
ctg1_orf05625	3793324	3794692	+		ctg1_orf05625	unannotated orf
ctg1_orf05626	3794975	3796052	+		ctg1_orf05626	unannotated orf
ctg1_orf05627	3796115	3797093	-		ctg1_orf05627	unannotated orf
ctg1_orf06056	4084350	4085541	-		ctg1_orf06056	unannotated orf
ctg1_orf06057	4085661	4086135	+		ctg1_orf06057	unannotated orf
ctg1_orf06058	4086128	4086467	+		ctg1_orf06058	unannotated orf
ctg1_orf06061	4086647	4087700	-		ctg1_orf06061	unannotated orf
ctg1_orf06062	4088236	4089250	-		ctg1_orf06062	unannotated orf
ctg1_orf06064	4089246	4089966	-		ctg1_orf06064	unannotated orf
ctg1_orf06066	4090155	4090638	-		ctg1_orf06066	unannotated orf
ctg1_orf06067	4090666	4090876	+		ctg1_orf06067	unannotated orf
ctg1_orf06069	4090952	4093298	+		ctg1_orf06069	unannotated orf
ctg1_orf06070	4093558	4093675	-		ctg1_orf06070	unannotated orf
ctg1_orf06074	4094202	4096530	+		ctg1_orf06074	unannotated orf
ctg1_orf06075	4096552	4096792	+		ctg1_orf06075	unannotated orf
ctg1_orf06078	4097180	4098068	-		ctg1_orf06078	unannotated orf
ctg1_orf06079	4098337	4099453	+		ctg1_orf06079	unannotated orf
ctg1_orf06080	4099496	4099601	-		ctg1_orf06080	unannotated orf
ctg1_orf06082	4099691	4100006	+		ctg1_orf06082	unannotated orf
ctg1_orf06084	4100198	4100720	+		ctg1_orf06084	unannotated orf
ctg1_orf06085	4100959	4101691	-		ctg1_orf06085	unannotated orf
ctg1_orf06086	4101706	4101817	+		ctg1_orf06086	unannotated orf
ctg1_orf06087	4101894	4102038	-		ctg1_orf06087	unannotated orf
ctg1_orf06091	4102631	4104302	-		ctg1_orf06091	unannotated orf
ctg1_orf06092	4104387	4106631	-		ctg1_orf06092	unannotated orf
ctg1_orf06093	4106674	4106923	-		ctg1_orf06093	unannotated orf
ctg1_orf06094	4106912	4107209	-		ctg1_orf06094	unannotated orf
ctg1_orf06095	4107202	4107676	-		ctg1_orf06095	unannotated orf
ctg1_orf06096	4107742	4108279	-		ctg1_orf06096	unannotated orf
ctg1_orf06098	4108597	4109071	+		ctg1_orf06098	unannotated orf
ctg1_orf06099	4109064	4109601	+		ctg1_orf06099	unannotated orf
ctg1_orf06103	4112047	4112491	+		ctg1_orf06103	unannotated orf
ctg1_orf06104	4112610	4113111	-		ctg1_orf06104	unannotated orf
ctg1_orf06106	4113107	4113386	-		ctg1_orf06106	unannotated orf
ctg1_orf06107	4113465	4114248	-		ctg1_orf06107	unannotated orf
ctg1_orf06109	4114453	4114975	+		ctg1_orf06109	unannotated orf
ctg1_orf06110	4115034	4115610	+		ctg1_orf06110	unannotated orf
ctg1_orf06111	4115590	4115686	+		ctg1_orf06111	unannotated orf
ctg1_orf06112	4115774	4116098	+		ctg1_orf06112	unannotated orf
ctg1_orf06115	4116164	4117004	+		ctg1_orf06115	unannotated orf
ctg1_orf06118	4117138	4117858	+		ctg1_orf06118	unannotated orf
ctg1_orf06120	4118117	4119611	+		ctg1_orf06120	unannotated orf
ctg1_orf06122	4119627	4119729	+		ctg1_orf06122	unannotated orf
ctg1_orf06124	4119837	4120395	+		ctg1_orf06124	unannotated orf
ctg1_orf06125	4120409	4120970	+		ctg1_orf06125	unannotated orf
ctg1_orf06126	4120972	4122469	-		ctg1_orf06126	unannotated orf
ctg1_orf06127	4122658	4122892	+		ctg1_orf06127	unannotated orf
ctg1_orf06128	4122883	4123957	-		ctg1_orf06128	unannotated orf
ctg1_orf06131	4125181	4126090	+		ctg1_orf06131	unannotated orf
ctg1_orf06132	4126135	4126498	+		ctg1_orf06132	unannotated orf
ctg1_orf06134	4126601	4127792	+		ctg1_orf06134	unannotated orf
