Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_A3	347.1	2.80E-106	AMP-binding		4755119	4756352			val	val	val		val
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom07	311.1	1.80E-95	Condensation	Condensation_DCL	4756910	4757834							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom06	386.2	6.00E-118	Epimerization		4758344	4759280							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom05	68.7	8.80E-22	PCP		4759319	4759511							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_A2	409.4	3.30E-125	AMP-binding		4759790	4761017			ser	ser	ser		ser
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom04	333.1	3.20E-102	Condensation	Condensation_LCL	4761584	4762451							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom03	70.4	2.70E-22	PCP		4762520	4762727							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_A1	405.1	6.50E-124	AMP-binding		4763033	4764263			ser	ser	ser		ser
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom02	341.6	9.00E-105	Condensation	Condensation_DCL	4764818	4765727							
CP002869.1_c7	ctg1_orf06428	NRPS	nrpspksdomains_ctg1_orf06428_Xdom01	53.2	3.00E-17	NRPS-COM_Nterm		4765658	4765742							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom07	408.7	9.60E-125	Epimerization		4766277	4767177							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom06	60.6	3.00E-19	PCP		4767210	4767408							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_A3	372.9	3.90E-114	AMP-binding		4767708	4768911			val	val	val		val
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom05	311.5	1.30E-95	Condensation	Condensation_LCL	4769469	4770330							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom04	67.0	3.10E-21	PCP		4770381	4770582							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_A2	378.3	9.00E-116	AMP-binding		4770825	4772052			gly	gly	ala		gly
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom03	317.6	1.70E-97	Condensation	Condensation_LCL	4772619	4773474							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom02	80.9	1.40E-25	PCP		4773543	4773747							
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_A1	393.3	2.50E-120	AMP-binding		4773990	4775196			thr	thr	thr		thr
CP002869.1_c7	ctg1_orf06430	NRPS	nrpspksdomains_ctg1_orf06430_Xdom01	305.0	1.20E-93	Condensation	Condensation_DCL	4775748	4776648							
CP002869.1_c7	ctg1_orf06433	NRPS	nrpspksdomains_ctg1_orf06433_Xdom04	383.6	3.50E-117	Epimerization		4777281	4778241							
CP002869.1_c7	ctg1_orf06433	NRPS	nrpspksdomains_ctg1_orf06433_Xdom03	79.3	4.50E-25	PCP		4778268	4778472							
CP002869.1_c7	ctg1_orf06433	NRPS	nrpspksdomains_ctg1_orf06433_A1	366.1	4.80E-112	AMP-binding		4778721	4780005			cys	cys	cys		cys
CP002869.1_c7	ctg1_orf06433	NRPS	nrpspksdomains_ctg1_orf06433_Xdom02	273.4	4.90E-84	Condensation	Condensation_LCL	4780563	4781424							
CP002869.1_c7	ctg1_orf06433	NRPS	nrpspksdomains_ctg1_orf06433_Xdom01	60.5	3.30E-19	PCP		4781469	4781676							
CP002869.1_c7	ctg1_orf06433	NRPS	nrpspksdomains_ctg1_orf06433_CAL1	404.8	1.20E-123	CAL_domain		4782006	4783326					fatty_acid		
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_Xdom06	99.9	7.50E-31	Thioesterase		4786832	4787414							
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_Xdom05	64.0	2.70E-20	PCP		4787489	4787690							
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_A2	370.9	1.60E-113	AMP-binding		4787930	4789169			cys	cys	cys		cys
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_Xdom04	344.8	9.50E-106	Condensation	Condensation_DCL	4789712	4790606							
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_Xdom03	77.3	1.90E-24	PCP		4790735	4790933							
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_A1	356.4	4.10E-109	AMP-binding		4791185	4792481			leu	leu	leu		leu
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_Xdom02	340.2	2.40E-104	Condensation	Condensation_DCL	4793027	4793942							
CP002869.1_c7	ctg1_orf06439	NRPS	nrpspksdomains_ctg1_orf06439_Xdom01	46.3	4.40E-15	NRPS-COM_Nterm		4793873	4793963							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom12	443.0	3.90E-135	Epimerization		4794622	4795534							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom11	71.4	1.30E-22	PCP		4795567	4795765							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_A5	401.8	6.70E-123	AMP-binding		4796017	4797307			ser	ser	ser		ser
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom10	305.7	7.10E-94	Condensation	Condensation_LCL	4797868	4798735							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom09	70.1	3.30E-22	PCP		4798783	4798987							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_A4	404.7	8.80E-124	AMP-binding		4799242	4800502			ser	ser	ser		ser
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom08	297.3	2.70E-91	Condensation	Condensation_LCL	4801060	4801921							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom07	81.0	1.30E-25	PCP		4801969	4802173							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_A3	364.2	1.70E-111	AMP-binding		4802431	4803658			pro	pro	pro		pro
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom06	286.6	4.60E-88	Condensation	Condensation_LCL	4804228	4805137							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom05	73.6	2.70E-23	PCP		4805191	4805398							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_A2	373.0	3.60E-114	AMP-binding		4805647	4806874			tyr	tyr	tyr		tyr
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom04	262.4	1.10E-80	Condensation	Condensation_LCL	4807432	4808299							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom03	82.3	5.30E-26	PCP		4808356	4808560							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_A1	403.6	1.90E-123	AMP-binding		4808821	4810072			thr	thr	thr		thr
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom02	319.2	6.00E-98	Condensation	Condensation_DCL	4810618	4811527							
CP002869.1_c7	ctg1_orf06442	NRPS	nrpspksdomains_ctg1_orf06442_Xdom01	33.7	3.60E-11	NRPS-COM_Nterm		4811476	4811548							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom08	105.8	1.10E-32	Thioesterase		4811744	4812359							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom07	63.9	2.80E-20	PCP		4812428	4812632							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_A3	370.3	2.40E-113	AMP-binding		4812878	4814117			cys	cys	cys		cys
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom06	347.4	1.60E-106	Condensation	Condensation_DCL	4814666	4815578							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom05	432.1	7.90E-132	Epimerization		4816148	4817060							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom04	68.4	1.10E-21	PCP		4817096	4817291							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_A2	282.7	9.90E-87	AMP-binding		4817537	4818404			leu	leu	leu		leu
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom03	91.4	1.73E-29	MT	nMT	4818518	4819067							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom02	319.3	5.10E-98	Condensation	Condensation_LCL	4820138	4820996							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_Xdom01	75.3	7.90E-24	PCP		4821047	4821254							
CP002869.1_c7	ctg1_orf06443	NRPS	nrpspksdomains_ctg1_orf06443_A1	381.5	9.70E-117	AMP-binding		4821533	4822814			val	val	val		val
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom08	305.6	7.50E-94	Condensation	Condensation_LCL	4824237	4825095							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom07	73.5	2.80E-23	PCP		4825137	4825341							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_A3	383.2	2.90E-117	AMP-binding		4825593	4826841			val	val	val		val
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom06	313.6	2.90E-96	Condensation	Condensation_LCL	4827408	4828338							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom05	76.2	4.20E-24	PCP		4828383	4828587							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_A2	297.7	2.60E-91	AMP-binding		4828842	4829787			val	val	val		val
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom04	326.9	2.40E-100	Condensation	Condensation_LCL	4831455	4832313							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom03	87.7	1.10E-27	PCP		4832373	4832565							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_A1	401.0	1.20E-122	AMP-binding		4832817	4834167			thr	thr	thr		thr
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom02	280.4	4.00E-86	Condensation	Condensation_DCL	4834722	4835643							
CP002869.1_c7	ctg1_orf06446	NRPS	nrpspksdomains_ctg1_orf06446_Xdom01	33.5	4.40E-11	NRPS-COM_Nterm		4835592	4835664							
CP002869.1_c8	ctg1_orf06550	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06550_Xdom01	152.3	4.30E-47	PKS_ER		4920331	4921273							
CP002869.1_c8	ctg1_orf06577	NRPS	nrpspksdomains_ctg1_orf06577_Xdom03	231.9	2.30E-71	Condensation	Condensation_DCL	4940720	4941629							
CP002869.1_c8	ctg1_orf06577	NRPS	nrpspksdomains_ctg1_orf06577_Xdom02	62.5	7.60E-20	PCP		4941803	4942001							
CP002869.1_c8	ctg1_orf06577	NRPS	nrpspksdomains_ctg1_orf06577_A1	333.1	4.70E-102	AMP-binding		4942256	4943474			hydrophobic-aliphatic	hty	ala		nrp
CP002869.1_c8	ctg1_orf06577	NRPS	nrpspksdomains_ctg1_orf06577_Xdom01	359.8	2.40E-110	Condensation	Condensation_LCL	4944056	4944956							
CP002869.1_c8	ctg1_orf06579	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06579_Xdom02	46.5	7.50E-15	PCP		4945153	4945360							
CP002869.1_c8	ctg1_orf06579	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06579_Xdom01	539.3	1.80E-164	PKS_KS		4946479	4947757							
CP002869.1_c8	ctg1_orf06580	NRPS	nrpspksdomains_ctg1_orf06580_Xdom04	77.8	1.30E-24	PCP		4947936	4948137							
CP002869.1_c8	ctg1_orf06580	NRPS	nrpspksdomains_ctg1_orf06580_A2	399.6	3.00E-122	AMP-binding		4948389	4949619			gly	gly	gly		gly
CP002869.1_c8	ctg1_orf06580	NRPS	nrpspksdomains_ctg1_orf06580_Xdom03	321.1	1.50E-98	Condensation	Condensation_LCL	4950186	4951053							
CP002869.1_c8	ctg1_orf06580	NRPS	nrpspksdomains_ctg1_orf06580_Xdom02	82.4	4.90E-26	PCP		4951095	4951302							
CP002869.1_c8	ctg1_orf06580	NRPS	nrpspksdomains_ctg1_orf06580_A1	387.4	1.60E-118	AMP-binding		4951554	4952781			glu,gln	ser	dab		nrp
CP002869.1_c8	ctg1_orf06580	NRPS	nrpspksdomains_ctg1_orf06580_Xdom01	200.9	7.70E-62	Condensation	Condensation_Starter	4953342	4954230							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom10	89.3	1.30E-27	Thioesterase		4957504	4958125							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom09	69.5	5.10E-22	PCP		4958173	4958377							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_A5	386.1	3.90E-118	AMP-binding		4958623	4959871			phe	phe	phe		phe
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom08	331.8	7.80E-102	Condensation	Condensation_LCL	4960429	4961302							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom07	64.0	2.70E-20	PCP		4961347	4961554							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_A4	371.1	1.40E-113	AMP-binding		4961803	4962979			asp,asn,glu,gln,aad	arg	ala		nrp
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom06	309.6	4.80E-95	Condensation	Condensation_LCL	4963549	4964425							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom05	79.5	3.90E-25	PCP		4964470	4964674							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_A3	393.6	2.10E-120	AMP-binding		4964926	4966105			tyr,bht	phe	phe		phe
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom04	296.1	6.20E-91	Condensation	Condensation_LCL	4966663	4967536							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom03	66.2	5.40E-21	PCP		4967584	4967788							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_A2	400.4	1.70E-122	AMP-binding		4968034	4969228			val,leu,ile,abu,iva	ile	ile		ile
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom02	322.7	4.70E-99	Condensation	Condensation_LCL	4969792	4970671							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_Xdom01	85.7	4.40E-27	PCP		4970716	4970920							
CP002869.1_c8	ctg1_orf06589	NRPS	nrpspksdomains_ctg1_orf06589_A1	395.8	4.30E-121	AMP-binding		4971172	4972363			val	val	val		val
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom07	342.9	3.60E-105	Condensation	Condensation_DCL	4972921	4973824							
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom06	479.4	4.00E-146	Epimerization		4974322	4975234							
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom05	71.7	1.00E-22	PCP		4975267	4975468							
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_A2	405.9	3.80E-124	AMP-binding		4975723	4976938			orn	orn	orn		orn
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom04	339.2	4.80E-104	Condensation	Condensation_DCL	4977508	4978408							
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom03	493.8	1.70E-150	Epimerization		4978903	4979815							
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom02	69.4	5.50E-22	PCP		4979854	4980049							
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_A1	369.4	4.60E-113	AMP-binding		4980298	4981480			phe	phe	phe		phe
CP002869.1_c8	ctg1_orf06591	NRPS	nrpspksdomains_ctg1_orf06591_Xdom01	251.9	2.10E-77	Condensation	Condensation_Starter	4982038	4982923							
CP002869.1_c9	ctg1_orf06950	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf06950_Xdom01	69.6	6.90E-22	Aminotran_1_2		5304748	5305648							
CP002869.1_c9	ctg1_orf06954	NRPS	nrpspksdomains_ctg1_orf06954_Xdom04	91.4	2.90E-28	Thioesterase		5306803	5307409							
CP002869.1_c9	ctg1_orf06954	NRPS	nrpspksdomains_ctg1_orf06954_Xdom03	55.6	1.10E-17	PCP		5307466	5307664							
CP002869.1_c9	ctg1_orf06954	NRPS	nrpspksdomains_ctg1_orf06954_A1	421.5	7.20E-129	AMP-binding		5307913	5309101			hydrophobic-aliphatic	tyr	tyr		tyr
CP002869.1_c9	ctg1_orf06954	NRPS	nrpspksdomains_ctg1_orf06954_Xdom02	319.3	5.50E-98	Condensation	Condensation_DCL	5309656	5310559							
CP002869.1_c9	ctg1_orf06954	NRPS	nrpspksdomains_ctg1_orf06954_Xdom01	22.2	1.40E-07	NRPS-COM_Nterm		5310493	5310583							
CP002869.1_c9	ctg1_orf06957	NRPS	nrpspksdomains_ctg1_orf06957_Xdom03	444.8	1.10E-135	Epimerization		5311140	5312049							
CP002869.1_c9	ctg1_orf06957	NRPS	nrpspksdomains_ctg1_orf06957_Xdom02	70.8	1.90E-22	PCP		5312082	5312280							
CP002869.1_c9	ctg1_orf06957	NRPS	nrpspksdomains_ctg1_orf06957_A1	356.8	3.10E-109	AMP-binding		5312529	5313711			val,leu,ile,abu,iva	tyr	ala		nrp
CP002869.1_c9	ctg1_orf06957	NRPS	nrpspksdomains_ctg1_orf06957_Xdom01	312.1	8.40E-96	Condensation	Condensation_LCL	5314269	5315163							
CP002869.1_c9	ctg1_orf06959	PKS-like protein	nrpspksdomains_ctg1_orf06959_Xdom02	70.0	3.50E-22	PCP		5316672	5316879							
CP002869.1_c9	ctg1_orf06959	PKS-like protein	nrpspksdomains_ctg1_orf06959_KR1	108.7	7.90E-34	PKS_KR		5317152	5317740	inactive	C1					
CP002869.1_c9	ctg1_orf06959	PKS-like protein	nrpspksdomains_ctg1_orf06959_AT1	312.2	9.30E-96	PKS_AT		5318781	5319660					mal	mal	ohmal
CP002869.1_c9	ctg1_orf06959	PKS-like protein	nrpspksdomains_ctg1_orf06959_Xdom01	531.3	4.70E-162	PKS_KS		5319975	5321217							
CP002869.1_c9	ctg1_orf06960	NRPS	nrpspksdomains_ctg1_orf06960_Xdom02	56.3	6.50E-18	PCP		5321396	5321597							
CP002869.1_c9	ctg1_orf06960	NRPS	nrpspksdomains_ctg1_orf06960_A1	367.5	1.80E-112	AMP-binding		5321864	5323085			gly,ala,val,leu,ile,abu,iva	bht	phe		nrp
CP002869.1_c9	ctg1_orf06960	NRPS	nrpspksdomains_ctg1_orf06960_Xdom01	202.6	2.30E-62	Condensation	Condensation_Starter	5323649	5324543							
CP002869.1_c10	ctg1_orf07235	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf07235_Xdom01	76.1	7.00E-24	Aminotran_1_2		5529180	5530113							
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_Xdom05	90.8	4.50E-28	Thioesterase		5547537	5548131							
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_Xdom04	71.4	1.30E-22	PCP		5548185	5548386							
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_A2	405.1	6.60E-124	AMP-binding		5548638	5549859			orn,horn	arg	orn		nrp
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_Xdom03	345.8	4.40E-106	Condensation	Condensation_LCL	5550417	5551275							
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_Xdom02	68.7	8.80E-22	PCP		5551320	5551521							
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_A1	366.7	2.90E-112	AMP-binding		5551770	5553021			cys	cys	cys		cys
CP002869.1_c10	ctg1_orf07264	NRPS	nrpspksdomains_ctg1_orf07264_Xdom01	275.7	1.20E-84	Condensation	Condensation_Starter	5553573	5554461							
CP002869.1_c10	ctg1_orf07274	NRPS	nrpspksdomains_ctg1_orf07274_Xdom02	243.9	4.80E-75	Condensation	Condensation_LCL	5561448	5562306							
CP002869.1_c10	ctg1_orf07274	NRPS	nrpspksdomains_ctg1_orf07274_Xdom01	59.8	5.30E-19	PCP		5562357	5562561							
CP002869.1_c10	ctg1_orf07274	NRPS	nrpspksdomains_ctg1_orf07274_A1	278.9	1.40E-85	AMP-binding		5562813	5563668			hydrophobic-aromatic	ser	dab		nrp
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom10	321.7	9.90E-99	Condensation	Condensation_LCL	5564882	5565746							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom09	66.8	3.50E-21	PCP		5565794	5566001							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_A4	382.9	3.70E-117	AMP-binding		5566253	5567435			phe	phe	phe		phe
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom08	334.4	1.50E-102	Condensation	Condensation_DCL	5567993	5568896							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom07	428.7	8.20E-131	Epimerization		5569403	5570300							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom06	73.5	2.80E-23	PCP		5570330	5570528							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_A3	366.2	4.20E-112	AMP-binding		5570777	5571977			ile	ile	ile		ile
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom05	328.3	9.40E-101	Condensation	Condensation_LCL	5572535	5573396							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom04	65.0	1.30E-20	PCP		5573444	5573645							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_A2	338.9	8.60E-104	AMP-binding		5573894	5575127			cys	cys	cys		cys
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom03	341.6	9.30E-105	Condensation	Condensation_DCL	5575691	5576588							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom02	65.3	1.10E-20	PCP		5576714	5576915							
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_A1	374.0	1.90E-114	AMP-binding		5577173	5578397			glu,gln	ser	ser		ser
CP002869.1_c10	ctg1_orf07276	NRPS	nrpspksdomains_ctg1_orf07276_Xdom01	260.2	6.70E-80	Condensation	Condensation_Starter	5578949	5579837							
CP002869.1_c10	ctg1_orf07280	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf07280_Xdom01	26.0	1.10E-08	NAD_binding_4		5581653	5581944							
CP002869.1_c10	ctg1_orf07282	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf07282_Xdom01	21.0	7.50E-07	ACP		5583830	5583986							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom07	101.2	3.00E-31	Thioesterase		5642200	5642803							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom06	80.8	1.50E-25	PCP		5642869	5643067							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_A3	397.5	1.40E-121	AMP-binding		5643316	5644573			orn	dab	orn		orn
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom05	358.4	6.80E-110	Condensation	Condensation_DCL	5645137	5646037							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom04	534.9	6.80E-163	Epimerization		5646538	5647447							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom03	77.3	1.90E-24	PCP		5647486	5647681							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_A2	393.0	3.10E-120	AMP-binding		5647930	5649130			ile	ile	ile		ile
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom02	342.9	3.50E-105	Condensation	Condensation_LCL	5649709	5650564							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_Xdom01	66.8	3.50E-21	PCP		5650612	5650810							
CP002869.1_c11	ctg1_orf07356	NRPS	nrpspksdomains_ctg1_orf07356_A1	370.6	2.00E-113	AMP-binding		5651065	5652256			val	val	val		val
CP002869.1_c11	ctg1_orf07358	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf07358_Xdom02	325.9	5.00E-100	Condensation	Condensation_LCL	5653770	5654625							
CP002869.1_c11	ctg1_orf07358	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf07358_Xdom01	85.1	6.80E-27	PCP		5654673	5654874							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_A4	280.0	6.50E-86	AMP-binding		5655475	5656459			ser	ser	ser		ser
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom07	345.2	6.60E-106	Condensation	Condensation_LCL	5657020	5657878							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_Xdom06	75.3	7.60E-24	PCP		5657920	5658127							
CP002869.1_c11	ctg1_orf07360	NRPS	nrpspksdomains_ctg1_orf07360_A3	394.1	1.50E-120	AMP-binding		5658376	5659555			phe,trp	val	phe		nrp
