gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf06986	5341271	5342873	+		ctg1_orf06986	unannotated orf
ctg1_orf06987	5342905	5345422	+		ctg1_orf06987	unannotated orf
ctg1_orf07228	5526877	5527741	+		ctg1_orf07228	unannotated orf
ctg1_orf07229	5527864	5528053	-		ctg1_orf07229	unannotated orf
ctg1_orf07230	5528132	5528231	+		ctg1_orf07230	unannotated orf
ctg1_orf07231	5528326	5528494	+		ctg1_orf07231	unannotated orf
ctg1_orf07232	5528450	5528654	+		ctg1_orf07232	unannotated orf
ctg1_orf07235	5529063	5530476	-		ctg1_orf07235	unannotated orf
ctg1_orf07236	5530589	5531555	+		ctg1_orf07236	unannotated orf
ctg1_orf07238	5531674	5531965	-		ctg1_orf07238	unannotated orf
ctg1_orf07239	5532054	5532192	-		ctg1_orf07239	unannotated orf
ctg1_orf07240	5532211	5532490	+		ctg1_orf07240	unannotated orf
ctg1_orf07241	5532663	5534142	+		ctg1_orf07241	unannotated orf
ctg1_orf07243	5534138	5534321	+		ctg1_orf07243	unannotated orf
ctg1_orf07245	5534315	5535215	-		ctg1_orf07245	unannotated orf
ctg1_orf07246	5535259	5535952	-		ctg1_orf07246	unannotated orf
ctg1_orf07247	5535966	5536074	+		ctg1_orf07247	unannotated orf
ctg1_orf07248	5536431	5537088	-		ctg1_orf07248	unannotated orf
ctg1_orf07250	5537257	5538280	-		ctg1_orf07250	unannotated orf
ctg1_orf07251	5538302	5538470	-		ctg1_orf07251	unannotated orf
ctg1_orf07253	5538538	5540083	+		ctg1_orf07253	unannotated orf
ctg1_orf07254	5540084	5541176	+		ctg1_orf07254	unannotated orf
ctg1_orf07256	5541172	5542414	+		ctg1_orf07256	unannotated orf
ctg1_orf07257	5542410	5542569	+		ctg1_orf07257	unannotated orf
ctg1_orf07258	5542618	5543863	-		ctg1_orf07258	unannotated orf
ctg1_orf07259	5544005	5544890	-		ctg1_orf07259	unannotated orf
ctg1_orf07260	5544911	5545955	-		ctg1_orf07260	unannotated orf
ctg1_orf07261	5545947	5546838	-		ctg1_orf07261	unannotated orf
ctg1_orf07262	5546788	5547460	-		ctg1_orf07262	unannotated orf
ctg1_orf07264	5547456	5554566	-		ctg1_orf07264	unannotated orf
ctg1_orf07266	5554620	5556003	-		ctg1_orf07266	unannotated orf
ctg1_orf07267	5556013	5556688	-		ctg1_orf07267	unannotated orf
ctg1_orf07269	5556898	5558164	-		ctg1_orf07269	unannotated orf
ctg1_orf07270	5558165	5558570	-		ctg1_orf07270	unannotated orf
ctg1_orf07271	5558735	5559707	-		ctg1_orf07271	unannotated orf
ctg1_orf07272	5559824	5560844	-		ctg1_orf07272	unannotated orf
ctg1_orf07274	5560986	5563668	-		ctg1_orf07274	unannotated orf
ctg1_orf07276	5563664	5579870	-		ctg1_orf07276	unannotated orf
ctg1_orf07278	5579891	5580353	-		ctg1_orf07278	unannotated orf
ctg1_orf07279	5580518	5581220	+		ctg1_orf07279	unannotated orf
ctg1_orf07280	5581413	5582511	+		ctg1_orf07280	unannotated orf
ctg1_orf07281	5582579	5583728	-		ctg1_orf07281	unannotated orf
ctg1_orf07282	5583764	5584025	-		ctg1_orf07282	unannotated orf
ctg1_orf07283	5584021	5585410	-		ctg1_orf07283	unannotated orf
ctg1_orf07284	5585375	5586644	-		ctg1_orf07284	unannotated orf
ctg1_orf07286	5586634	5587447	-		ctg1_orf07286	unannotated orf
ctg1_orf07287	5587475	5588288	-		ctg1_orf07287	unannotated orf
ctg1_orf07289	5588291	5589098	-		ctg1_orf07289	unannotated orf
ctg1_orf07290	5589094	5590087	-		ctg1_orf07290	unannotated orf
ctg1_orf07292	5590118	5591114	-		ctg1_orf07292	unannotated orf
ctg1_orf07293	5591143	5592319	-		ctg1_orf07293	unannotated orf
ctg1_orf07294	5592330	5593443	-		ctg1_orf07294	unannotated orf
ctg1_orf07295	5593455	5594796	-		ctg1_orf07295	unannotated orf
ctg1_orf07296	5594798	5595065	-		ctg1_orf07296	unannotated orf
ctg1_orf07297	5595083	5597843	-		ctg1_orf07297	unannotated orf
ctg1_orf07298	5597946	5600472	-		ctg1_orf07298	unannotated orf
ctg1_orf07333	5621719	5623792	+		ctg1_orf07333	unannotated orf
ctg1_orf07334	5624000	5625320	+		ctg1_orf07334	unannotated orf
ctg1_orf07335	5625316	5627017	+		ctg1_orf07335	unannotated orf
ctg1_orf07337	5627130	5628405	+		ctg1_orf07337	unannotated orf
ctg1_orf07339	5628482	5629943	-		ctg1_orf07339	unannotated orf
ctg1_orf07340	5630001	5630958	+		ctg1_orf07340	unannotated orf
ctg1_orf07341	5631025	5631256	-		ctg1_orf07341	unannotated orf
ctg1_orf07342	5631252	5632458	-		ctg1_orf07342	unannotated orf
ctg1_orf07343	5632454	5633570	-		ctg1_orf07343	unannotated orf
ctg1_orf07345	5633579	5635115	-		ctg1_orf07345	unannotated orf
ctg1_orf07346	5635291	5635771	+		ctg1_orf07346	unannotated orf
ctg1_orf07348	5635855	5636287	-		ctg1_orf07348	unannotated orf
ctg1_orf07349	5636292	5636730	-		ctg1_orf07349	unannotated orf
ctg1_orf07350	5636749	5637955	-		ctg1_orf07350	unannotated orf
ctg1_orf07351	5638219	5638435	+		ctg1_orf07351	unannotated orf
ctg1_orf07353	5638493	5639735	-		ctg1_orf07353	unannotated orf
ctg1_orf07355	5639972	5641892	-		ctg1_orf07355	unannotated orf
ctg1_orf07356	5642107	5653129	-		ctg1_orf07356	unannotated orf
ctg1_orf07358	5653251	5655126	-		ctg1_orf07358	unannotated orf
ctg1_orf07360	5655106	5668180	-		ctg1_orf07360	unannotated orf
ctg1_orf07365	5668389	5695656	-		ctg1_orf07365	unannotated orf
ctg1_orf07366	5695707	5697492	-		ctg1_orf07366	unannotated orf
ctg1_orf07367	5697466	5699317	-		ctg1_orf07367	unannotated orf
ctg1_orf07368	5699789	5701016	-		ctg1_orf07368	unannotated orf
ctg1_orf07369	5701059	5701173	-		ctg1_orf07369	unannotated orf
ctg1_orf07370	5701762	5702983	-		ctg1_orf07370	unannotated orf
ctg1_orf07372	5702983	5705353	-		ctg1_orf07372	unannotated orf
ctg1_orf07373	5705349	5706441	-		ctg1_orf07373	unannotated orf
ctg1_orf07374	5706437	5708219	-		ctg1_orf07374	unannotated orf
ctg1_orf07375	5708273	5709716	-		ctg1_orf07375	unannotated orf
ctg1_orf07378	5709875	5710400	+		ctg1_orf07378	unannotated orf
ctg1_orf07379	5710948	5711290	-		ctg1_orf07379	unannotated orf
ctg1_orf07380	5711363	5712002	-		ctg1_orf07380	unannotated orf
ctg1_orf07381	5712017	5712866	-		ctg1_orf07381	unannotated orf
ctg1_orf07383	5712877	5713045	-		ctg1_orf07383	unannotated orf
ctg1_orf07384	5713176	5713890	-		ctg1_orf07384	unannotated orf
ctg1_orf07385	5714207	5715362	+		ctg1_orf07385	unannotated orf
ctg1_orf07386	5715361	5716681	+		ctg1_orf07386	unannotated orf
ctg1_orf07404	5725567	5726506	-		ctg1_orf07404	unannotated orf
ctg1_orf07405	5726877	5728128	-		ctg1_orf07405	unannotated orf
ctg1_orf07406	5728219	5729089	+		ctg1_orf07406	unannotated orf
ctg1_orf07407	5729098	5729926	-		ctg1_orf07407	unannotated orf
ctg1_orf07409	5730150	5730966	+		ctg1_orf07409	unannotated orf
ctg1_orf07410	5731144	5734228	-		ctg1_orf07410	unannotated orf
ctg1_orf07411	5734313	5734757	-		ctg1_orf07411	unannotated orf
ctg1_orf07414	5734980	5735082	+		ctg1_orf07414	unannotated orf
ctg1_orf07415	5735305	5736163	-		ctg1_orf07415	unannotated orf
ctg1_orf07417	5736450	5737380	+		ctg1_orf07417	unannotated orf
ctg1_orf07418	5737553	5737712	+		ctg1_orf07418	unannotated orf
ctg1_orf07422	5737809	5738427	-		ctg1_orf07422	unannotated orf
ctg1_orf07423	5738574	5739474	+		ctg1_orf07423	unannotated orf
ctg1_orf07424	5739642	5740488	-		ctg1_orf07424	unannotated orf
ctg1_orf07425	5740676	5741654	-		ctg1_orf07425	unannotated orf
ctg1_orf07426	5741787	5742504	-		ctg1_orf07426	unannotated orf
ctg1_orf07427	5742503	5743796	-		ctg1_orf07427	unannotated orf
ctg1_orf07428	5743772	5743886	+		ctg1_orf07428	unannotated orf
ctg1_orf07429	5743864	5745172	-		ctg1_orf07429	unannotated orf
ctg1_orf07431	5745176	5745749	-		ctg1_orf07431	unannotated orf
ctg1_orf07432	5745774	5745921	+		ctg1_orf07432	unannotated orf
ctg1_orf07433	5745917	5749928	-		ctg1_orf07433	unannotated orf
ctg1_orf07435	5749967	5750411	-		ctg1_orf07435	unannotated orf
ctg1_orf07437	5750440	5752966	-		ctg1_orf07437	unannotated orf
ctg1_orf07438	5752995	5757579	-		ctg1_orf07438	unannotated orf
ctg1_orf07439	5757593	5764262	-		ctg1_orf07439	unannotated orf
ctg1_orf07441	5764327	5769820	-		ctg1_orf07441	unannotated orf
ctg1_orf07445	5770590	5771394	-		ctg1_orf07445	unannotated orf
ctg1_orf07447	5771562	5773269	+		ctg1_orf07447	unannotated orf
ctg1_orf07448	5773260	5773404	-		ctg1_orf07448	unannotated orf
ctg1_orf07449	5773451	5774273	-		ctg1_orf07449	unannotated orf
ctg1_orf07450	5774504	5774762	-		ctg1_orf07450	unannotated orf
ctg1_orf07451	5774721	5774838	-		ctg1_orf07451	unannotated orf
ctg1_orf07452	5774950	5775763	+		ctg1_orf07452	unannotated orf
ctg1_orf07453	5775959	5776277	+		ctg1_orf07453	unannotated orf
ctg1_orf07455	5776422	5777577	+		ctg1_orf07455	unannotated orf
ctg1_orf07457	5777650	5778745	-		ctg1_orf07457	unannotated orf
ctg1_orf07458	5779071	5779851	+		ctg1_orf07458	unannotated orf
ctg1_orf07459	5779862	5780729	+		ctg1_orf07459	unannotated orf
ctg1_orf07460	5780868	5781057	-		ctg1_orf07460	unannotated orf
ctg1_orf07461	5781278	5782652	-		ctg1_orf07461	unannotated orf
ctg1_orf07463	5782926	5783775	-		ctg1_orf07463	unannotated orf
ctg1_orf07464	5783834	5784704	-		ctg1_orf07464	unannotated orf
ctg1_orf07465	5784805	5786530	-		ctg1_orf07465	unannotated orf
ctg1_orf07466	5786629	5786839	-		ctg1_orf07466	unannotated orf
ctg1_orf07467	5786929	5787607	-		ctg1_orf07467	unannotated orf
ctg1_orf07469	5787762	5789418	+		ctg1_orf07469	unannotated orf
ctg1_orf07470	5789571	5789946	-		ctg1_orf07470	unannotated orf
ctg1_orf07523	5828122	5830984	-		ctg1_orf07523	unannotated orf
ctg1_orf07524	5831333	5832938	-		ctg1_orf07524	unannotated orf
ctg1_orf07526	5832962	5834753	-		ctg1_orf07526	unannotated orf
ctg1_orf07527	5835075	5836440	-		ctg1_orf07527	unannotated orf
ctg1_orf07528	5836623	5837460	-		ctg1_orf07528	unannotated orf
ctg1_orf07529	5837478	5838420	-		ctg1_orf07529	unannotated orf
ctg1_orf07530	5838668	5838830	-		ctg1_orf07530	unannotated orf
ctg1_orf07531	5838887	5839007	-		ctg1_orf07531	unannotated orf
ctg1_orf07532	5839081	5839207	-		ctg1_orf07532	unannotated orf
ctg1_orf07533	5839283	5839862	-		ctg1_orf07533	unannotated orf
ctg1_orf07534	5840081	5841263	+		ctg1_orf07534	unannotated orf
ctg1_orf07535	5841495	5841645	-		ctg1_orf07535	unannotated orf
ctg1_orf07536	5841748	5842453	-		ctg1_orf07536	unannotated orf
ctg1_orf07537	5842478	5842727	-		ctg1_orf07537	unannotated orf
ctg1_orf07539	5843016	5843193	-		ctg1_orf07539	unannotated orf
ctg1_orf07540	5843295	5844033	+		ctg1_orf07540	unannotated orf
ctg1_orf07541	5844227	5845151	-		ctg1_orf07541	unannotated orf
ctg1_orf07543	5845208	5845997	-		ctg1_orf07543	unannotated orf
ctg1_orf07546	5846274	5847129	-		ctg1_orf07546	unannotated orf
ctg1_orf07548	5847375	5848530	-		ctg1_orf07548	unannotated orf
ctg1_orf07549	5848526	5849225	-		ctg1_orf07549	unannotated orf
ctg1_orf07550	5849259	5850402	-		ctg1_orf07550	unannotated orf
ctg1_orf07551	5850840	5851686	+		ctg1_orf07551	unannotated orf
ctg1_orf07553	5851844	5852558	-		ctg1_orf07553	unannotated orf
ctg1_orf07554	5852734	5852851	-		ctg1_orf07554	unannotated orf
ctg1_orf07555	5852941	5854489	-		ctg1_orf07555	unannotated orf
ctg1_orf07556	5854656	5854902	+		ctg1_orf07556	unannotated orf
ctg1_orf07557	5854859	5855249	+		ctg1_orf07557	unannotated orf
ctg1_orf07559	5855339	5856179	-		ctg1_orf07559	unannotated orf
ctg1_orf07560	5856178	5856661	-		ctg1_orf07560	unannotated orf
ctg1_orf07562	5856880	5858212	-		ctg1_orf07562	unannotated orf
ctg1_orf07563	5858320	5859775	-		ctg1_orf07563	unannotated orf
ctg1_orf07565	5859935	5860571	-		ctg1_orf07565	unannotated orf
ctg1_orf07568	5860738	5861059	+		ctg1_orf07568	unannotated orf
ctg1_orf07569	5861160	5862288	-		ctg1_orf07569	unannotated orf
ctg1_orf07570	5862284	5863193	-		ctg1_orf07570	unannotated orf
ctg1_orf07572	5863214	5864642	-		ctg1_orf07572	unannotated orf
ctg1_orf07575	5864705	5865428	-		ctg1_orf07575	unannotated orf
ctg1_orf07576	5865639	5866737	-		ctg1_orf07576	unannotated orf
ctg1_orf07577	5866787	5867042	-		ctg1_orf07577	unannotated orf
ctg1_orf07578	5867048	5868236	-		ctg1_orf07578	unannotated orf
ctg1_orf07579	5868244	5869828	-		ctg1_orf07579	unannotated orf
ctg1_orf07580	5869984	5870086	-		ctg1_orf07580	unannotated orf
ctg1_orf07581	5870099	5871461	-		ctg1_orf07581	unannotated orf
ctg1_orf07594	5878366	5878951	-		ctg1_orf07594	unannotated orf
ctg1_orf07595	5879095	5879458	+		ctg1_orf07595	unannotated orf
ctg1_orf07596	5879691	5880162	-		ctg1_orf07596	unannotated orf
ctg1_orf07597	5880332	5880734	-		ctg1_orf07597	unannotated orf
ctg1_orf07598	5880919	5881444	+		ctg1_orf07598	unannotated orf
ctg1_orf07600	5881544	5883059	-		ctg1_orf07600	unannotated orf
ctg1_orf07601	5883510	5884269	-		ctg1_orf07601	unannotated orf
ctg1_orf07603	5884384	5886028	+		ctg1_orf07603	unannotated orf
ctg1_orf07604	5886117	5887998	-		ctg1_orf07604	unannotated orf
ctg1_orf07608	5888309	5888552	-		ctg1_orf07608	unannotated orf
ctg1_orf07609	5888828	5889611	-		ctg1_orf07609	unannotated orf
ctg1_orf07611	5889754	5891059	-		ctg1_orf07611	unannotated orf
ctg1_orf07612	5891279	5891753	+		ctg1_orf07612	unannotated orf
ctg1_orf07613	5891839	5892622	-		ctg1_orf07613	unannotated orf
ctg1_orf07615	5892750	5892870	-		ctg1_orf07615	unannotated orf
ctg1_orf07616	5892904	5893384	-		ctg1_orf07616	unannotated orf
ctg1_orf07617	5893454	5893547	-		ctg1_orf07617	unannotated orf
ctg1_orf07618	5893664	5894960	-		ctg1_orf07618	unannotated orf
ctg1_orf07619	5894999	5895707	-		ctg1_orf07619	unannotated orf
ctg1_orf07621	5895803	5896964	-		ctg1_orf07621	unannotated orf
ctg1_orf07622	5897032	5898226	-		ctg1_orf07622	unannotated orf
ctg1_orf07623	5898248	5898341	+		ctg1_orf07623	unannotated orf
ctg1_orf07624	5898371	5898770	-		ctg1_orf07624	unannotated orf
ctg1_orf07625	5898804	5899470	-		ctg1_orf07625	unannotated orf
ctg1_orf09002	6885926	6887471	-		ctg1_orf09002	unannotated orf
ctg1_orf09005	6887730	6889299	-		ctg1_orf09005	unannotated orf
ctg1_orf09006	6889349	6890963	-		ctg1_orf09006	unannotated orf
ctg1_orf09008	6891289	6893302	-		ctg1_orf09008	unannotated orf
ctg1_orf09009	6893316	6893616	-		ctg1_orf09009	unannotated orf
ctg1_orf09010	6894123	6894654	-		ctg1_orf09010	unannotated orf
ctg1_orf09011	6894880	6895624	-		ctg1_orf09011	unannotated orf
ctg1_orf09012	6895620	6896031	-		ctg1_orf09012	unannotated orf
ctg1_orf09014	6896051	6896168	-		ctg1_orf09014	unannotated orf
ctg1_orf09015	6896193	6897105	+		ctg1_orf09015	unannotated orf
ctg1_orf09017	6897229	6898999	-		ctg1_orf09017	unannotated orf
ctg1_orf10126	7743542	7744385	-		ctg1_orf10126	unannotated orf
ctg1_orf10127	7744389	7745793	-		ctg1_orf10127	unannotated orf
ctg1_orf10128	7745785	7746778	-		ctg1_orf10128	unannotated orf
ctg1_orf10129	7746774	7747059	-		ctg1_orf10129	unannotated orf
ctg1_orf10130	7747055	7748327	-		ctg1_orf10130	unannotated orf
ctg1_orf10131	7748384	7750259	-		ctg1_orf10131	unannotated orf
ctg1_orf10132	7750322	7751540	-		ctg1_orf10132	unannotated orf
ctg1_orf10133	7751536	7752961	-		ctg1_orf10133	unannotated orf
ctg1_orf10134	7753007	7753619	-		ctg1_orf10134	unannotated orf
ctg1_orf10135	7753575	7755441	-		ctg1_orf10135	unannotated orf
ctg1_orf10137	7755440	7757030	-		ctg1_orf10137	unannotated orf
ctg1_orf10138	7757026	7758391	-		ctg1_orf10138	unannotated orf
ctg1_orf10140	7758928	7759033	-		ctg1_orf10140	unannotated orf
ctg1_orf10144	7759456	7760455	+		ctg1_orf10144	unannotated orf
ctg1_orf10193	7791058	7792756	-		ctg1_orf10193	unannotated orf
ctg1_orf10195	7792760	7793267	-		ctg1_orf10195	unannotated orf
ctg1_orf10197	7793454	7794105	-		ctg1_orf10197	unannotated orf
ctg1_orf10199	7794232	7794946	-		ctg1_orf10199	unannotated orf
ctg1_orf10200	7795419	7796100	+		ctg1_orf10200	unannotated orf
ctg1_orf10201	7796123	7796393	-		ctg1_orf10201	unannotated orf
ctg1_orf10202	7796466	7796694	-		ctg1_orf10202	unannotated orf
ctg1_orf10204	7797346	7797556	-		ctg1_orf10204	unannotated orf
ctg1_orf10205	7797571	7798321	-		ctg1_orf10205	unannotated orf
ctg1_orf10207	7800117	7800321	-		ctg1_orf10207	unannotated orf
ctg1_orf10208	7800341	7800839	-		ctg1_orf10208	unannotated orf
ctg1_orf10209	7800932	7801190	+		ctg1_orf10209	unannotated orf
ctg1_orf10210	7801367	7802396	+		ctg1_orf10210	unannotated orf
ctg1_orf10211	7803128	7804265	+		ctg1_orf10211	unannotated orf
ctg1_orf10212	7804261	7804384	+		ctg1_orf10212	unannotated orf
ctg1_orf10213	7804380	7805862	+		ctg1_orf10213	unannotated orf
