gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf09473	5798772	5800470	+		ctg1_orf09473	unannotated orf
ctg1_orf09474	5801004	5801835	+		ctg1_orf09474	unannotated orf
ctg1_orf09476	5801997	5805600	-		ctg1_orf09476	unannotated orf
ctg1_orf09479	5806146	5807334	+		ctg1_orf09479	unannotated orf
ctg1_orf09480	5807440	5807536	+		ctg1_orf09480	unannotated orf
ctg1_orf09482	5808999	5809434	+		ctg1_orf09482	unannotated orf
ctg1_orf09483	5809421	5809892	-		ctg1_orf09483	unannotated orf
ctg1_orf10329	6334501	6335995	+		ctg1_orf10329	unannotated orf
ctg1_orf10330	6336090	6337308	-		ctg1_orf10330	unannotated orf
ctg1_orf10334	6337405	6338635	-		ctg1_orf10334	unannotated orf
ctg1_orf10335	6339167	6340547	+		ctg1_orf10335	unannotated orf
ctg1_orf10336	6340586	6342533	+		ctg1_orf10336	unannotated orf
ctg1_orf10337	6342562	6343258	+		ctg1_orf10337	unannotated orf
ctg1_orf10338	6343580	6345575	+		ctg1_orf10338	unannotated orf
ctg1_orf10340	6345663	6346443	-		ctg1_orf10340	unannotated orf
ctg1_orf10345	6346948	6347050	-		ctg1_orf10345	unannotated orf
ctg1_orf10342	6347026	6347575	+		ctg1_orf10342	unannotated orf
ctg1_orf10462	6429607	6430006	+		ctg1_orf10462	unannotated orf
ctg1_orf10465	6430009	6430828	+		ctg1_orf10465	unannotated orf
ctg1_orf10468	6430946	6431627	-		ctg1_orf10468	unannotated orf
ctg1_orf10469	6431626	6432268	-		ctg1_orf10469	unannotated orf
ctg1_orf10472	6432592	6433618	+		ctg1_orf10472	unannotated orf
ctg1_orf10474	6433802	6436616	+		ctg1_orf10474	unannotated orf
ctg1_orf10475	6436612	6437788	+		ctg1_orf10475	unannotated orf
ctg1_orf10477	6437813	6438134	+		ctg1_orf10477	unannotated orf
ctg1_orf10479	6438205	6438859	-		ctg1_orf10479	unannotated orf
ctg1_orf10483	6439122	6440310	-		ctg1_orf10483	unannotated orf
ctg1_orf10482	6440336	6440459	+		ctg1_orf10482	unannotated orf
ctg1_orf10485	6440422	6441208	-		ctg1_orf10485	unannotated orf
ctg1_orf10487	6441275	6442166	-		ctg1_orf10487	unannotated orf
ctg1_orf10489	6442173	6442614	-		ctg1_orf10489	unannotated orf
ctg1_orf10490	6442752	6443976	-		ctg1_orf10490	unannotated orf
ctg1_orf10492	6443972	6444218	-		ctg1_orf10492	unannotated orf
ctg1_orf10493	6444217	6444322	-		ctg1_orf10493	unannotated orf
ctg1_orf10494	6444586	6445594	+		ctg1_orf10494	unannotated orf
ctg1_orf10495	6445653	6445917	+		ctg1_orf10495	unannotated orf
ctg1_orf10497	6445913	6447836	+		ctg1_orf10497	unannotated orf
ctg1_orf10499	6447970	6449548	+		ctg1_orf10499	unannotated orf
ctg1_orf10502	6449548	6456442	+		ctg1_orf10502	unannotated orf
ctg1_orf10504	6456445	6457489	+		ctg1_orf10504	unannotated orf
ctg1_orf10505	6457475	6458318	+		ctg1_orf10505	unannotated orf
ctg1_orf10506	6458305	6459394	+		ctg1_orf10506	unannotated orf
ctg1_orf10508	6459416	6462218	+		ctg1_orf10508	unannotated orf
ctg1_orf10510	6462295	6463483	+		ctg1_orf10510	unannotated orf
ctg1_orf10512	6463525	6464206	+		ctg1_orf10512	unannotated orf
ctg1_orf10514	6464370	6465258	+		ctg1_orf10514	unannotated orf
ctg1_orf10516	6465337	6465490	-		ctg1_orf10516	unannotated orf
ctg1_orf10517	6465626	6467702	+		ctg1_orf10517	unannotated orf
ctg1_orf10518	6467754	6469131	+		ctg1_orf10518	unannotated orf
ctg1_orf10519	6469152	6469530	-		ctg1_orf10519	unannotated orf
ctg1_orf10520	6469904	6470225	+		ctg1_orf10520	unannotated orf
ctg1_orf10524	6470493	6470874	-		ctg1_orf10524	unannotated orf
ctg1_orf10525	6470908	6473461	-		ctg1_orf10525	unannotated orf
ctg1_orf10528	6473605	6474202	+		ctg1_orf10528	unannotated orf
ctg1_orf10530	6474316	6474436	-		ctg1_orf10530	unannotated orf
ctg1_orf10531	6474516	6474711	+		ctg1_orf10531	unannotated orf
ctg1_orf10532	6474707	6474914	+		ctg1_orf10532	unannotated orf
ctg1_orf10533	6474946	6475291	+		ctg1_orf10533	unannotated orf
ctg1_orf10535	6475425	6476943	-		ctg1_orf10535	unannotated orf
ctg1_orf10773	6632493	6633978	+		ctg1_orf10773	unannotated orf
ctg1_orf10776	6633982	6634714	+		ctg1_orf10776	unannotated orf
ctg1_orf10779	6634714	6636316	-		ctg1_orf10779	unannotated orf
ctg1_orf10781	6636430	6637228	-		ctg1_orf10781	unannotated orf
ctg1_orf10783	6637342	6638659	-		ctg1_orf10783	unannotated orf
ctg1_orf10784	6638802	6639552	-		ctg1_orf10784	unannotated orf
ctg1_orf10785	6639596	6640451	+		ctg1_orf10785	unannotated orf
ctg1_orf10786	6640447	6641122	+		ctg1_orf10786	unannotated orf
ctg1_orf10789	6641113	6641344	-		ctg1_orf10789	unannotated orf
ctg1_orf10791	6641361	6642231	-		ctg1_orf10791	unannotated orf
ctg1_orf10792	6642321	6643863	-		ctg1_orf10792	unannotated orf
ctg1_orf10813	6656164	6656830	+		ctg1_orf10813	unannotated orf
ctg1_orf10814	6656903	6657866	+		ctg1_orf10814	unannotated orf
ctg1_orf10816	6657897	6658509	-		ctg1_orf10816	unannotated orf
ctg1_orf10817	6658495	6658825	-		ctg1_orf10817	unannotated orf
ctg1_orf10819	6658856	6659276	-		ctg1_orf10819	unannotated orf
ctg1_orf10821	6659272	6661906	-		ctg1_orf10821	unannotated orf
ctg1_orf10822	6661974	6662988	-		ctg1_orf10822	unannotated orf
ctg1_orf10823	6663343	6663991	+		ctg1_orf10823	unannotated orf
ctg1_orf10824	6664851	6666069	+		ctg1_orf10824	unannotated orf
ctg1_orf10825	6666218	6668399	+		ctg1_orf10825	unannotated orf
ctg1_orf10827	6668482	6669124	+		ctg1_orf10827	unannotated orf
ctg1_orf10829	6669116	6669908	-		ctg1_orf10829	unannotated orf
ctg1_orf10832	6670056	6671187	+		ctg1_orf10832	unannotated orf
ctg1_orf10834	6671183	6672188	+		ctg1_orf10834	unannotated orf
ctg1_orf10835	6672198	6673908	-		ctg1_orf10835	unannotated orf
ctg1_orf10837	6673904	6674009	-		ctg1_orf10837	unannotated orf
ctg1_orf10838	6674121	6674673	+		ctg1_orf10838	unannotated orf
ctg1_orf10842	6674898	6676224	+		ctg1_orf10842	unannotated orf
ctg1_orf10845	6676231	6678649	-		ctg1_orf10845	unannotated orf
ctg1_orf11097	6836143	6842608	+		ctg1_orf11097	unannotated orf
ctg1_orf11100	6842699	6843161	+		ctg1_orf11100	unannotated orf
ctg1_orf11102	6843171	6844380	-		ctg1_orf11102	unannotated orf
ctg1_orf11103	6844467	6845118	+		ctg1_orf11103	unannotated orf
ctg1_orf11106	6845171	6846035	-		ctg1_orf11106	unannotated orf
ctg1_orf11107	6845986	6847252	-		ctg1_orf11107	unannotated orf
ctg1_orf11111	6847314	6848886	-		ctg1_orf11111	unannotated orf
ctg1_orf11112	6848968	6850522	+		ctg1_orf11112	unannotated orf
ctg1_orf11114	6850589	6851204	+		ctg1_orf11114	unannotated orf
ctg1_orf11116	6851211	6852093	-		ctg1_orf11116	unannotated orf
ctg1_orf11115	6852089	6853064	-		ctg1_orf11115	unannotated orf
ctg1_orf11117	6853106	6854429	-		ctg1_orf11117	unannotated orf
ctg1_orf11118	6854649	6857163	+		ctg1_orf11118	unannotated orf
ctg1_orf11180	6884137	6887071	+		ctg1_orf11180	unannotated orf
ctg1_orf11182	6887514	6889461	+		ctg1_orf11182	unannotated orf
ctg1_orf11184	6889623	6890412	+		ctg1_orf11184	unannotated orf
ctg1_orf11187	6890527	6891193	-		ctg1_orf11187	unannotated orf
ctg1_orf11188	6891391	6892237	+		ctg1_orf11188	unannotated orf
ctg1_orf11190	6892361	6893207	+		ctg1_orf11190	unannotated orf
ctg1_orf11191	6893257	6894043	-		ctg1_orf11191	unannotated orf
ctg1_orf11194	6894147	6895200	-		ctg1_orf11194	unannotated orf
ctg1_orf11196	6895192	6897067	-		ctg1_orf11196	unannotated orf
ctg1_orf11199	6897088	6898876	-		ctg1_orf11199	unannotated orf
ctg1_orf11201	6899169	6900822	+		ctg1_orf11201	unannotated orf
ctg1_orf11205	6900897	6907356	-		ctg1_orf11205	unannotated orf
ctg1_orf11206	6907412	6918143	-		ctg1_orf11206	unannotated orf
ctg1_orf11210	6918285	6931959	-		ctg1_orf11210	unannotated orf
ctg1_orf11211	6932314	6933607	+		ctg1_orf11211	unannotated orf
ctg1_orf11213	6933603	6934464	+		ctg1_orf11213	unannotated orf
ctg1_orf11215	6934506	6936138	+		ctg1_orf11215	unannotated orf
ctg1_orf11217	6936148	6937705	+		ctg1_orf11217	unannotated orf
ctg1_orf11219	6938023	6939643	+		ctg1_orf11219	unannotated orf
ctg1_orf11221	6939906	6941544	+		ctg1_orf11221	unannotated orf
ctg1_orf11225	6941745	6942516	-		ctg1_orf11225	unannotated orf
ctg1_orf11224	6942660	6943506	+		ctg1_orf11224	unannotated orf
ctg1_orf11226	6943672	6945265	+		ctg1_orf11226	unannotated orf
ctg1_orf11228	6945279	6945543	+		ctg1_orf11228	unannotated orf
ctg1_orf11232	6945704	6946379	-		ctg1_orf11232	unannotated orf
ctg1_orf11230	6946437	6946590	-		ctg1_orf11230	unannotated orf
ctg1_orf11231	6946616	6947423	+		ctg1_orf11231	unannotated orf
ctg1_orf11233	6947568	6948414	+		ctg1_orf11233	unannotated orf
ctg1_orf11236	6948588	6949758	+		ctg1_orf11236	unannotated orf
ctg1_orf11238	6949754	6950009	+		ctg1_orf11238	unannotated orf
ctg1_orf11240	6950001	6951537	+		ctg1_orf11240	unannotated orf
ctg1_orf11241	6951527	6952430	+		ctg1_orf11241	unannotated orf
ctg1_orf11468	7086735	7088364	-		ctg1_orf11468	unannotated orf
ctg1_orf11470	7088517	7089174	-		ctg1_orf11470	unannotated orf
ctg1_orf11473	7089234	7089435	-		ctg1_orf11473	unannotated orf
ctg1_orf11475	7089431	7090445	-		ctg1_orf11475	unannotated orf
ctg1_orf11476	7090612	7091761	+		ctg1_orf11476	unannotated orf
ctg1_orf11478	7091757	7092432	+		ctg1_orf11478	unannotated orf
ctg1_orf11480	7092450	7093536	-		ctg1_orf11480	unannotated orf
ctg1_orf11483	7093613	7095548	-		ctg1_orf11483	unannotated orf
ctg1_orf11484	7095711	7096188	+		ctg1_orf11484	unannotated orf
ctg1_orf11485	7096184	7097480	+		ctg1_orf11485	unannotated orf
ctg1_orf11491	7097566	7104520	-		ctg1_orf11491	unannotated orf
ctg1_orf11492	7104913	7106290	+		ctg1_orf11492	unannotated orf
ctg1_orf11493	7106283	7108176	+		ctg1_orf11493	unannotated orf
ctg1_orf11494	7108263	7111779	+		ctg1_orf11494	unannotated orf
ctg1_orf11496	7111865	7116089	+		ctg1_orf11496	unannotated orf
ctg1_orf11498	7116085	7116493	+		ctg1_orf11498	unannotated orf
ctg1_orf11501	7116512	7117874	+		ctg1_orf11501	unannotated orf
ctg1_orf11502	7117870	7118257	+		ctg1_orf11502	unannotated orf
ctg1_orf11503	7118253	7119774	+		ctg1_orf11503	unannotated orf
ctg1_orf11506	7119847	7121122	+		ctg1_orf11506	unannotated orf
ctg1_orf11508	7121124	7122447	+		ctg1_orf11508	unannotated orf
ctg1_orf11509	7122415	7122844	-		ctg1_orf11509	unannotated orf
ctg1_orf11511	7123133	7123883	+		ctg1_orf11511	unannotated orf
ctg1_orf11512	7123885	7125292	+		ctg1_orf11512	unannotated orf
ctg1_orf11514	7125292	7126396	+		ctg1_orf11514	unannotated orf
ctg1_orf11516	7126476	7127388	+		ctg1_orf11516	unannotated orf
ctg1_orf11520	7127463	7129407	+		ctg1_orf11520	unannotated orf
ctg1_orf11521	7129504	7130350	+		ctg1_orf11521	unannotated orf
ctg1_orf11522	7130455	7131346	+		ctg1_orf11522	unannotated orf
ctg1_orf11526	7131400	7132084	-		ctg1_orf11526	unannotated orf
ctg1_orf11527	7132188	7133130	+		ctg1_orf11527	unannotated orf
ctg1_orf11529	7133237	7134647	+		ctg1_orf11529	unannotated orf
ctg1_orf11531	7134643	7135153	+		ctg1_orf11531	unannotated orf
ctg1_orf11533	7135348	7136905	+		ctg1_orf11533	unannotated orf
ctg1_orf11934	7409711	7410506	-		ctg1_orf11934	unannotated orf
ctg1_orf11933	7410632	7411970	+		ctg1_orf11933	unannotated orf
ctg1_orf11937	7411962	7413129	-		ctg1_orf11937	unannotated orf
ctg1_orf11939	7413411	7414299	+		ctg1_orf11939	unannotated orf
ctg1_orf11940	7414295	7414976	+		ctg1_orf11940	unannotated orf
ctg1_orf11941	7414994	7415231	-		ctg1_orf11941	unannotated orf
ctg1_orf11944	7415326	7416007	-		ctg1_orf11944	unannotated orf
ctg1_orf11945	7416215	7416875	+		ctg1_orf11945	unannotated orf
ctg1_orf11948	7417331	7418273	-		ctg1_orf11948	unannotated orf
ctg1_orf11949	7418269	7418440	-		ctg1_orf11949	unannotated orf
ctg1_orf11950	7418436	7419552	-		ctg1_orf11950	unannotated orf
ctg1_orf11951	7419741	7422456	+		ctg1_orf11951	unannotated orf
ctg1_orf11952	7422493	7422622	+		ctg1_orf11952	unannotated orf
ctg1_orf11954	7422756	7424568	+		ctg1_orf11954	unannotated orf
ctg1_orf11958	7424564	7426391	+		ctg1_orf11958	unannotated orf
ctg1_orf11960	7426395	7426995	-		ctg1_orf11960	unannotated orf
ctg1_orf11961	7427532	7428411	+		ctg1_orf11961	unannotated orf
ctg1_orf11964	7428451	7433488	+		ctg1_orf11964	unannotated orf
ctg1_orf12074	7505788	7506241	+		ctg1_orf12074	unannotated orf
ctg1_orf12075	7506307	7506901	-		ctg1_orf12075	unannotated orf
ctg1_orf12077	7507177	7508116	-		ctg1_orf12077	unannotated orf
ctg1_orf12079	7508593	7510411	+		ctg1_orf12079	unannotated orf
ctg1_orf12081	7510407	7511160	+		ctg1_orf12081	unannotated orf
ctg1_orf12082	7511147	7512209	+		ctg1_orf12082	unannotated orf
ctg1_orf12084	7512186	7512966	+		ctg1_orf12084	unannotated orf
ctg1_orf12085	7512974	7513847	+		ctg1_orf12085	unannotated orf
ctg1_orf12086	7513946	7514876	+		ctg1_orf12086	unannotated orf
ctg1_orf12089	7514868	7515657	+		ctg1_orf12089	unannotated orf
ctg1_orf12093	7516016	7516928	+		ctg1_orf12093	unannotated orf
ctg1_orf12094	7516924	7517875	+		ctg1_orf12094	unannotated orf
ctg1_orf12095	7517874	7518033	+		ctg1_orf12095	unannotated orf
ctg1_orf12096	7518029	7519466	+		ctg1_orf12096	unannotated orf
ctg1_orf12098	7519570	7520599	+		ctg1_orf12098	unannotated orf
ctg1_orf12101	7520643	7522758	+		ctg1_orf12101	unannotated orf
ctg1_orf12102	7522757	7523399	+		ctg1_orf12102	unannotated orf
ctg1_orf12103	7523405	7524428	+		ctg1_orf12103	unannotated orf
ctg1_orf12105	7524543	7525587	+		ctg1_orf12105	unannotated orf
ctg1_orf12107	7525612	7527583	+		ctg1_orf12107	unannotated orf
ctg1_orf12108	7527583	7528969	+		ctg1_orf12108	unannotated orf
ctg1_orf12110	7529042	7529657	+		ctg1_orf12110	unannotated orf
ctg1_orf12111	7529623	7529773	+		ctg1_orf12111	unannotated orf
ctg1_orf12114	7529794	7530643	-		ctg1_orf12114	unannotated orf
ctg1_orf12116	7531214	7532117	+		ctg1_orf12116	unannotated orf
ctg1_orf12120	7532360	7533146	+		ctg1_orf12120	unannotated orf
ctg1_orf12185	7570605	7570743	-		ctg1_orf12185	unannotated orf
ctg1_orf12186	7571106	7572336	-		ctg1_orf12186	unannotated orf
ctg1_orf12187	7572342	7572765	-		ctg1_orf12187	unannotated orf
ctg1_orf12189	7572868	7574341	-		ctg1_orf12189	unannotated orf
ctg1_orf12191	7574419	7574779	+		ctg1_orf12191	unannotated orf
ctg1_orf12192	7574959	7575238	+		ctg1_orf12192	unannotated orf
ctg1_orf12194	7575358	7576048	-		ctg1_orf12194	unannotated orf
ctg1_orf12196	7576035	7577847	-		ctg1_orf12196	unannotated orf
ctg1_orf12197	7577850	7578597	-		ctg1_orf12197	unannotated orf
ctg1_orf12199	7579043	7579403	-		ctg1_orf12199	unannotated orf
ctg1_orf12200	7579399	7580935	-		ctg1_orf12200	unannotated orf
ctg1_orf12201	7580931	7582254	-		ctg1_orf12201	unannotated orf
ctg1_orf12203	7582308	7584831	-		ctg1_orf12203	unannotated orf
ctg1_orf12204	7584941	7585664	-		ctg1_orf12204	unannotated orf
ctg1_orf12205	7586409	7587975	+		ctg1_orf12205	unannotated orf
ctg1_orf12206	7588037	7588445	+		ctg1_orf12206	unannotated orf
ctg1_orf12208	7588531	7589635	-		ctg1_orf12208	unannotated orf
ctg1_orf12207	7589631	7590303	-		ctg1_orf12207	unannotated orf
ctg1_orf12209	7590411	7591452	-		ctg1_orf12209	unannotated orf
ctg1_orf12210	7591478	7598588	-		ctg1_orf12210	unannotated orf
ctg1_orf12212	7599248	7600730	+		ctg1_orf12212	unannotated orf
ctg1_orf12215	7600789	7601569	-		ctg1_orf12215	unannotated orf
ctg1_orf12216	7601671	7602007	+		ctg1_orf12216	unannotated orf
ctg1_orf12217	7602497	7602773	+		ctg1_orf12217	unannotated orf
ctg1_orf12218	7602828	7604424	+		ctg1_orf12218	unannotated orf
ctg1_orf12223	7605260	7606241	-		ctg1_orf12223	unannotated orf
ctg1_orf12224	7606237	7606594	-		ctg1_orf12224	unannotated orf
ctg1_orf12227	7606743	7607052	+		ctg1_orf12227	unannotated orf
ctg1_orf12229	7607048	7608155	+		ctg1_orf12229	unannotated orf
ctg1_orf12230	7608213	7609278	+		ctg1_orf12230	unannotated orf
ctg1_orf12233	7609451	7610765	-		ctg1_orf12233	unannotated orf
ctg1_orf12235	7610761	7612807	-		ctg1_orf12235	unannotated orf
ctg1_orf12236	7613490	7614387	+		ctg1_orf12236	unannotated orf
ctg1_orf12238	7614563	7615928	-		ctg1_orf12238	unannotated orf
ctg1_orf12240	7615993	7617112	-		ctg1_orf12240	unannotated orf
ctg1_orf12241	7617111	7618242	-		ctg1_orf12241	unannotated orf
ctg1_orf12243	7618379	7618826	-		ctg1_orf12243	unannotated orf
ctg1_orf12365	7684056	7685787	-		ctg1_orf12365	unannotated orf
ctg1_orf12366	7685783	7686425	-		ctg1_orf12366	unannotated orf
ctg1_orf12367	7686585	7687302	-		ctg1_orf12367	unannotated orf
ctg1_orf12368	7687304	7688177	-		ctg1_orf12368	unannotated orf
ctg1_orf12370	7689629	7690454	+		ctg1_orf12370	unannotated orf
ctg1_orf12372	7690549	7690702	+		ctg1_orf12372	unannotated orf
ctg1_orf12376	7691780	7692905	-		ctg1_orf12376	unannotated orf
ctg1_orf12378	7692906	7694997	-		ctg1_orf12378	unannotated orf
ctg1_orf12381	7695015	7696275	-		ctg1_orf12381	unannotated orf
ctg1_orf12382	7696261	7699360	-		ctg1_orf12382	unannotated orf
ctg1_orf12383	7699446	7699626	-		ctg1_orf12383	unannotated orf
ctg1_orf12386	7699663	7699795	-		ctg1_orf12386	unannotated orf
ctg1_orf12387	7699901	7700069	-		ctg1_orf12387	unannotated orf
ctg1_orf12388	7700260	7700728	-		ctg1_orf12388	unannotated orf
ctg1_orf12391	7700802	7701378	-		ctg1_orf12391	unannotated orf
ctg1_orf12392	7701374	7701950	-		ctg1_orf12392	unannotated orf
ctg1_orf12394	7702024	7702540	-		ctg1_orf12394	unannotated orf
ctg1_orf12395	7702633	7703887	-		ctg1_orf12395	unannotated orf
ctg1_orf12397	7703969	7704536	-		ctg1_orf12397	unannotated orf
ctg1_orf12398	7704610	7705201	-		ctg1_orf12398	unannotated orf
ctg1_orf12400	7705244	7705652	-		ctg1_orf12400	unannotated orf
ctg1_orf12402	7705648	7706146	-		ctg1_orf12402	unannotated orf
ctg1_orf12403	7706225	7707668	-		ctg1_orf12403	unannotated orf
ctg1_orf12405	7707770	7709672	-		ctg1_orf12405	unannotated orf
ctg1_orf12411	7709875	7710076	-		ctg1_orf12411	unannotated orf
ctg1_orf12835	7973480	7977242	-		ctg1_orf12835	unannotated orf
ctg1_orf12837	7977962	7978478	+		ctg1_orf12837	unannotated orf
ctg1_orf12841	7978956	7980840	-		ctg1_orf12841	unannotated orf
ctg1_orf12843	7981069	7981423	-		ctg1_orf12843	unannotated orf
ctg1_orf12846	7981637	7982402	+		ctg1_orf12846	unannotated orf
ctg1_orf12848	7982398	7983112	+		ctg1_orf12848	unannotated orf
ctg1_orf12849	7983159	7984032	+		ctg1_orf12849	unannotated orf
ctg1_orf12851	7984028	7985084	+		ctg1_orf12851	unannotated orf
ctg1_orf12853	7985101	7986271	+		ctg1_orf12853	unannotated orf
ctg1_orf12855	7986418	7986640	+		ctg1_orf12855	unannotated orf
ctg1_orf12857	7986671	7988690	-		ctg1_orf12857	unannotated orf
ctg1_orf12859	7988870	7992539	-		ctg1_orf12859	unannotated orf
ctg1_orf12862	7992890	7993154	-		ctg1_orf12862	unannotated orf
ctg1_orf12863	7993469	7994357	+		ctg1_orf12863	unannotated orf
ctg1_orf12865	7994560	7995307	-		ctg1_orf12865	unannotated orf
ctg1_orf12867	7995520	7996294	+		ctg1_orf12867	unannotated orf
ctg1_orf12870	7996471	7997461	+		ctg1_orf12870	unannotated orf
ctg1_orf12873	7997835	7998651	+		ctg1_orf12873	unannotated orf
ctg1_orf12874	7999104	7999404	-		ctg1_orf12874	unannotated orf
ctg1_orf12877	7999750	8000530	-		ctg1_orf12877	unannotated orf
ctg1_orf12878	8000798	8002337	-		ctg1_orf12878	unannotated orf
ctg1_orf12881	8002666	8003038	-		ctg1_orf12881	unannotated orf
ctg1_orf12880	8003168	8003564	-		ctg1_orf12880	unannotated orf
ctg1_orf12882	8003570	8003978	-		ctg1_orf12882	unannotated orf
ctg1_orf12884	8004241	8004748	+		ctg1_orf12884	unannotated orf
ctg1_orf12886	8004893	8005571	+		ctg1_orf12886	unannotated orf
ctg1_orf12888	8005670	8006447	+		ctg1_orf12888	unannotated orf
ctg1_orf12891	8006931	8007075	+		ctg1_orf12891	unannotated orf
ctg1_orf12893	8007145	8007340	-		ctg1_orf12893	unannotated orf
ctg1_orf12892	8007496	8008357	+		ctg1_orf12892	unannotated orf
ctg1_orf12894	8008498	8009599	+		ctg1_orf12894	unannotated orf
ctg1_orf12896	8009645	8010506	+		ctg1_orf12896	unannotated orf
ctg1_orf12898	8010714	8010819	-		ctg1_orf12898	unannotated orf
ctg1_orf12900	8010972	8011434	+		ctg1_orf12900	unannotated orf
ctg1_orf12903	8011634	8013374	-		ctg1_orf12903	unannotated orf
ctg1_orf12905	8013392	8016212	-		ctg1_orf12905	unannotated orf
ctg1_orf13327	8269595	8270384	+		ctg1_orf13327	unannotated orf
ctg1_orf13329	8270458	8270995	+		ctg1_orf13329	unannotated orf
ctg1_orf13331	8271036	8271528	-		ctg1_orf13331	unannotated orf
ctg1_orf13333	8271570	8271969	-		ctg1_orf13333	unannotated orf
ctg1_orf13335	8272160	8272493	+		ctg1_orf13335	unannotated orf
ctg1_orf13336	8272689	8273529	-		ctg1_orf13336	unannotated orf
ctg1_orf13338	8273735	8274806	+		ctg1_orf13338	unannotated orf
ctg1_orf13341	8274846	8275575	-		ctg1_orf13341	unannotated orf
ctg1_orf13342	8275744	8276512	-		ctg1_orf13342	unannotated orf
ctg1_orf13344	8276853	8278032	+		ctg1_orf13344	unannotated orf
ctg1_orf13346	8278028	8278430	+		ctg1_orf13346	unannotated orf
ctg1_orf13347	8278426	8278804	+		ctg1_orf13347	unannotated orf
ctg1_orf13348	8278778	8279372	+		ctg1_orf13348	unannotated orf
ctg1_orf13349	8279705	8280764	+		ctg1_orf13349	unannotated orf
ctg1_orf13351	8280866	8282153	-		ctg1_orf13351	unannotated orf
ctg1_orf13353	8282276	8283623	-		ctg1_orf13353	unannotated orf
ctg1_orf13354	8283619	8284120	-		ctg1_orf13354	unannotated orf
ctg1_orf13356	8284209	8285283	+		ctg1_orf13356	unannotated orf
ctg1_orf13357	8285279	8285591	+		ctg1_orf13357	unannotated orf
ctg1_orf13358	8285600	8286428	+		ctg1_orf13358	unannotated orf
ctg1_orf13360	8286421	8286937	+		ctg1_orf13360	unannotated orf
ctg1_orf13362	8286969	8288043	+		ctg1_orf13362	unannotated orf
ctg1_orf13365	8288250	8289468	-		ctg1_orf13365	unannotated orf
ctg1_orf13369	8289559	8289769	-		ctg1_orf13369	unannotated orf
ctg1_orf13366	8289724	8291218	+		ctg1_orf13366	unannotated orf
ctg1_orf13670	8474634	8475174	+		ctg1_orf13670	unannotated orf
ctg1_orf13673	8475215	8476049	-		ctg1_orf13673	unannotated orf
ctg1_orf13677	8476049	8477246	-		ctg1_orf13677	unannotated orf
ctg1_orf13678	8477361	8478900	+		ctg1_orf13678	unannotated orf
ctg1_orf13679	8478901	8479495	-		ctg1_orf13679	unannotated orf
ctg1_orf13680	8479546	8480098	+		ctg1_orf13680	unannotated orf
ctg1_orf13682	8480188	8480911	-		ctg1_orf13682	unannotated orf
ctg1_orf13684	8481162	8482020	+		ctg1_orf13684	unannotated orf
ctg1_orf13686	8482076	8483009	+		ctg1_orf13686	unannotated orf
ctg1_orf13688	8483052	8483598	+		ctg1_orf13688	unannotated orf
ctg1_orf13690	8483780	8485538	+		ctg1_orf13690	unannotated orf
ctg1_orf13693	8485670	8486792	-		ctg1_orf13693	unannotated orf
ctg1_orf13695	8486921	8487041	+		ctg1_orf13695	unannotated orf
ctg1_orf13697	8487127	8487601	+		ctg1_orf13697	unannotated orf
ctg1_orf13699	8487674	8488280	+		ctg1_orf13699	unannotated orf
ctg1_orf13704	8488517	8489696	+		ctg1_orf13704	unannotated orf
ctg1_orf13709	8489927	8490212	-		ctg1_orf13709	unannotated orf
ctg1_orf13710	8490208	8490745	-		ctg1_orf13710	unannotated orf
ctg1_orf13711	8490753	8490945	-		ctg1_orf13711	unannotated orf
ctg1_orf13712	8491152	8492100	+		ctg1_orf13712	unannotated orf
ctg1_orf13714	8492105	8492702	+		ctg1_orf13714	unannotated orf
ctg1_orf13715	8492828	8493260	+		ctg1_orf13715	unannotated orf
ctg1_orf13718	8493548	8494580	-		ctg1_orf13718	unannotated orf
ctg1_orf13720	8494576	8495092	-		ctg1_orf13720	unannotated orf
ctg1_orf13723	8495101	8496226	-		ctg1_orf13723	unannotated orf
ctg1_orf13724	8496304	8497237	+		ctg1_orf13724	unannotated orf
ctg1_orf13725	8497423	8497978	+		ctg1_orf13725	unannotated orf
ctg1_orf13727	8498016	8498415	+		ctg1_orf13727	unannotated orf
ctg1_orf13729	8498528	8498906	+		ctg1_orf13729	unannotated orf
ctg1_orf13730	8499060	8499282	+		ctg1_orf13730	unannotated orf
ctg1_orf13732	8499457	8500978	+		ctg1_orf13732	unannotated orf
ctg1_orf13733	8500974	8501925	+		ctg1_orf13733	unannotated orf
ctg1_orf13735	8501921	8502776	+		ctg1_orf13735	unannotated orf
ctg1_orf13736	8502772	8504398	+		ctg1_orf13736	unannotated orf
ctg1_orf13738	8504460	8506050	-		ctg1_orf13738	unannotated orf
ctg1_orf13742	8506249	8512972	+		ctg1_orf13742	unannotated orf
ctg1_orf13744	8512968	8518497	+		ctg1_orf13744	unannotated orf
ctg1_orf13746	8518493	8519645	+		ctg1_orf13746	unannotated orf
ctg1_orf13748	8519665	8521675	+		ctg1_orf13748	unannotated orf
ctg1_orf13749	8521683	8522919	+		ctg1_orf13749	unannotated orf
ctg1_orf13750	8522915	8523749	+		ctg1_orf13750	unannotated orf
ctg1_orf13751	8523759	8524488	+		ctg1_orf13751	unannotated orf
