ctg1_orf01204_A1	cys	cys(90.0);ser(70.0);gly(60.0);hpg(50.0);orn(50.0);ala(50.0);thr(50.0);dpg(50.0);phe(50.0);lys(50.0);gln(40.0);asp(40.0);glu(40.0);asn(40.0);bht(40.0);pro(40.0);dhpg(40.0);dhp(40.0);arg(40.0);dab(40.0);leu(30.0);sal(30.0);val(30.0);ile(30.0);tyr(30.0);abu(30.0);pip(30.0);ala-d(30.0);phg(30.0);aeo(30.0);hty(30.0);met(30.0);uda(30.0);b-ala(30.0);hse(30.0);his(30.0);apa(30.0);cha(30.0);trp(20.0);dht(20.0);dhb(20.0);vol(20.0);bmt(20.0);cit(20.0);end(20.0);aad(20.0);ahp(20.0);gua(20.0);allothr(20.0);tcl(10.0);hyv(10.0);apc(10.0)
ctg1_orf03620_A3	glu	glu(90.0);gln(90.0);asp(70.0);arg(70.0);leu(60.0);ile(60.0);hpg(60.0);val(60.0);lys(60.0);uda(60.0);tyr(50.0);phe(50.0);trp(50.0);asn(50.0);bht(50.0);dhpg(50.0);dhp(50.0);gly(50.0);bmt(50.0);cit(50.0);end(50.0);dpg(50.0);pip(50.0);ahp(50.0);met(50.0);orn(50.0);apa(50.0);cys(40.0);thr(40.0);ser(40.0);dht(40.0);dhb(40.0);vol(40.0);abu(40.0);ala(40.0);hty(40.0);his(40.0);cha(40.0);allothr(40.0);pro(30.0);sal(30.0);dab(30.0);ala-d(30.0);phg(30.0);hse(30.0);apc(30.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(20.0);gua(20.0)
ctg1_orf03620_A4	lys	lys(60.0);orn(60.0);glu(60.0);gly(50.0);asn(50.0);asp(50.0);trp(50.0);arg(50.0);thr(50.0);pro(50.0);tyr(50.0);gln(50.0);dht(50.0);bht(50.0);bmt(50.0);end(50.0);uda(50.0);apa(50.0);allothr(50.0);leu(40.0);val(40.0);phe(40.0);pip(40.0);vol(40.0);ser(40.0);abu(40.0);cit(40.0);ile(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);dab(40.0);cha(40.0);cys(30.0);hpg(30.0);dhb(30.0);dhpg(30.0);dpg(30.0);dhp(30.0);ala-d(30.0);phg(30.0);his(30.0);hse(30.0);gua(30.0);apc(30.0);sal(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf03849_A1	pro	pro(50.0);ala(40.0);tyr(40.0);hyv(40.0);his(40.0);gly(30.0);phe(30.0);pip(30.0);val(30.0);gln(30.0);ser(30.0);bht(30.0);glu(30.0);bmt(30.0);aeo(30.0);orn(30.0);leu(20.0);cys(20.0);thr(20.0);vol(20.0);tcl(20.0);trp(20.0);abu(20.0);phg(20.0);met(20.0);uda(20.0);b-ala(20.0);dab(20.0);apa(20.0);cha(20.0);lys(20.0);asn(10.0);asp(10.0);hpg(10.0);arg(10.0);sal(10.0);ile(10.0);dht(10.0);dhb(10.0);aad(10.0);dhpg(10.0);dpg(10.0);dhp(10.0);ala-d(10.0);cit(10.0);end(10.0);ahp(10.0);hty(10.0);hse(10.0);gua(10.0);allothr(10.0);apc(10.0)
ctg1_orf04095_A1	arg	arg(70.0);leu(70.0);phe(70.0);asp(60.0);trp(60.0);thr(60.0);tyr(60.0);dht(60.0);lys(60.0);allothr(60.0);orn(60.0);gly(50.0);asn(50.0);ala(50.0);bht(50.0);ser(50.0);glu(50.0);val(50.0);bmt(50.0);ala-d(50.0);cit(50.0);ile(50.0);hty(50.0);met(50.0);uda(50.0);his(50.0);gln(40.0);pro(40.0);cys(40.0);hpg(40.0);dhpg(40.0);vol(40.0);dpg(40.0);dhp(40.0);pip(40.0);end(40.0);phg(40.0);ahp(40.0);dab(40.0);apa(40.0);cha(40.0);sal(30.0);dhb(30.0);tcl(30.0);abu(30.0);aeo(30.0);hse(30.0);gua(30.0);apc(30.0);aad(20.0);b-ala(20.0);hyv(10.0)
ctg1_orf04095_A2	ala	ala(100.0);cys(60.0);hse(50.0);gly(50.0);hpg(40.0);orn(40.0);val(40.0);ser(40.0);dhpg(40.0);ile(40.0);dab(40.0);dpg(40.0);dhp(40.0);abu(40.0);phe(40.0);gln(30.0);asn(30.0);pro(30.0);asp(30.0);thr(30.0);tyr(30.0);dht(30.0);bht(30.0);leu(30.0);trp(30.0);pip(30.0);ala-d(30.0);phg(30.0);arg(30.0);ahp(30.0);hty(30.0);uda(30.0);his(30.0);cha(30.0);glu(30.0);allothr(30.0);lys(30.0);sal(20.0);dhb(20.0);aad(20.0);vol(20.0);bmt(20.0);cit(20.0);end(20.0);aeo(20.0);met(20.0);b-ala(20.0);apa(20.0);gua(20.0);tcl(10.0);hyv(10.0);apc(10.0)
ctg1_orf04095_A3	asp	asp(60.0);arg(60.0);thr(60.0);tyr(60.0);dht(60.0);ahp(60.0);allothr(60.0);gly(50.0);asn(50.0);phe(50.0);bht(50.0);vol(50.0);ser(50.0);pip(50.0);leu(50.0);cit(50.0);hty(50.0);lys(50.0);uda(50.0);orn(50.0);glu(50.0);apa(50.0);val(50.0);pro(40.0);trp(40.0);ala(40.0);gln(40.0);hpg(40.0);dhpg(40.0);cys(40.0);tcl(40.0);dpg(40.0);dhp(40.0);bmt(40.0);ala-d(40.0);end(40.0);ile(40.0);phg(40.0);met(40.0);dab(40.0);cha(40.0);dhb(30.0);abu(30.0);his(30.0);hse(30.0);gua(30.0);aad(30.0);apc(30.0);sal(20.0);aeo(20.0);hyv(10.0);b-ala(10.0)
ctg1_orf04178_A1	lys	lys(60.0);orn(60.0);glu(60.0);gly(50.0);asn(50.0);asp(50.0);trp(50.0);arg(50.0);thr(50.0);pro(50.0);tyr(50.0);gln(50.0);dht(50.0);bht(50.0);bmt(50.0);end(50.0);uda(50.0);apa(50.0);allothr(50.0);leu(40.0);val(40.0);phe(40.0);pip(40.0);vol(40.0);ser(40.0);abu(40.0);cit(40.0);ile(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);dab(40.0);cha(40.0);cys(30.0);hpg(30.0);dhb(30.0);dhpg(30.0);dpg(30.0);dhp(30.0);ala-d(30.0);phg(30.0);his(30.0);hse(30.0);gua(30.0);apc(30.0);sal(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf04181_A1	lys	lys(60.0);orn(60.0);glu(60.0);gly(50.0);asn(50.0);asp(50.0);trp(50.0);arg(50.0);thr(50.0);pro(50.0);tyr(50.0);gln(50.0);dht(50.0);bht(50.0);bmt(50.0);end(50.0);uda(50.0);apa(50.0);allothr(50.0);leu(40.0);val(40.0);phe(40.0);pip(40.0);vol(40.0);ser(40.0);abu(40.0);cit(40.0);ile(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);dab(40.0);cha(40.0);cys(30.0);hpg(30.0);dhb(30.0);dhpg(30.0);dpg(30.0);dhp(30.0);ala-d(30.0);phg(30.0);his(30.0);hse(30.0);gua(30.0);apc(30.0);sal(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf04181_A2	lys	lys(60.0);orn(60.0);glu(60.0);gly(50.0);asn(50.0);asp(50.0);trp(50.0);arg(50.0);thr(50.0);pro(50.0);tyr(50.0);gln(50.0);dht(50.0);bht(50.0);bmt(50.0);end(50.0);uda(50.0);apa(50.0);allothr(50.0);leu(40.0);val(40.0);phe(40.0);pip(40.0);vol(40.0);ser(40.0);abu(40.0);cit(40.0);ile(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);dab(40.0);cha(40.0);cys(30.0);hpg(30.0);dhb(30.0);dhpg(30.0);dpg(30.0);dhp(30.0);ala-d(30.0);phg(30.0);his(30.0);hse(30.0);gua(30.0);apc(30.0);sal(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf04182_A1	glu	glu(60.0);lys(60.0);gly(50.0);asn(50.0);asp(50.0);arg(50.0);thr(50.0);pro(50.0);tyr(50.0);gln(50.0);dht(50.0);bht(50.0);bmt(50.0);orn(50.0);uda(50.0);apa(50.0);allothr(50.0);leu(40.0);val(40.0);phe(40.0);pip(40.0);trp(40.0);dhpg(40.0);vol(40.0);dab(40.0);dpg(40.0);ser(40.0);dhp(40.0);abu(40.0);cit(40.0);end(40.0);ile(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);cha(40.0);cys(30.0);hpg(30.0);dhb(30.0);ala-d(30.0);phg(30.0);his(30.0);hse(30.0);gua(30.0);apc(30.0);sal(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf04182_A2	lys	lys(60.0);orn(60.0);glu(60.0);gly(50.0);asn(50.0);asp(50.0);trp(50.0);arg(50.0);thr(50.0);pro(50.0);tyr(50.0);gln(50.0);dht(50.0);bht(50.0);bmt(50.0);end(50.0);uda(50.0);apa(50.0);allothr(50.0);leu(40.0);val(40.0);phe(40.0);pip(40.0);vol(40.0);ser(40.0);abu(40.0);cit(40.0);ile(40.0);ala(40.0);ahp(40.0);hty(40.0);met(40.0);dab(40.0);cha(40.0);cys(30.0);hpg(30.0);dhb(30.0);dhpg(30.0);dpg(30.0);dhp(30.0);ala-d(30.0);phg(30.0);his(30.0);hse(30.0);gua(30.0);apc(30.0);sal(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf04184_A1	gly	gly(100.0);cys(60.0);gln(60.0);orn(60.0);thr(60.0);hpg(60.0);pro(60.0);ala(60.0);phe(60.0);bht(50.0);leu(50.0);ser(50.0);dpg(50.0);phg(50.0);val(50.0);tyr(40.0);asp(40.0);glu(40.0);ile(40.0);asn(40.0);dhpg(40.0);tcl(40.0);lys(40.0);dhp(40.0);pip(40.0);arg(40.0);aeo(40.0);met(40.0);hse(40.0);cha(40.0);trp(30.0);sal(30.0);dht(30.0);abu(30.0);bmt(30.0);cit(30.0);end(30.0);ahp(30.0);hty(30.0);his(30.0);dab(30.0);apa(30.0);allothr(30.0);apc(30.0);dhb(20.0);vol(20.0);ala-d(20.0);aad(20.0);hyv(20.0);uda(20.0);b-ala(20.0);gua(20.0)
ctg1_orf04205_A1	N/A	leu(40.0);phe(40.0);asp(40.0);arg(40.0);tyr(40.0);bmt(40.0);cit(40.0);ile(40.0);hty(40.0);orn(40.0);gly(30.0);asn(30.0);glu(30.0);pip(30.0);trp(30.0);thr(30.0);pro(30.0);gln(30.0);dht(30.0);dhb(30.0);val(30.0);bht(30.0);vol(30.0);ser(30.0);tcl(30.0);dab(30.0);lys(30.0);ala-d(30.0);ala(30.0);end(30.0);ahp(30.0);met(30.0);uda(30.0);hse(30.0);apa(30.0);cha(30.0);allothr(30.0);apc(30.0);cys(20.0);hpg(20.0);sal(20.0);dhpg(20.0);dpg(20.0);dhp(20.0);abu(20.0);phg(20.0);hyv(20.0);his(20.0);aad(10.0);aeo(10.0);b-ala(10.0);gua(10.0)
ctg1_orf04256_A1	leu	leu(70.0);pro(60.0);gly(60.0);ala(60.0);tyr(50.0);phe(50.0);thr(50.0);hpg(50.0);ile(50.0);bmt(50.0);ala-d(50.0);arg(50.0);hty(50.0);cha(50.0);glu(50.0);gln(40.0);asn(40.0);cys(40.0);pip(40.0);asp(40.0);trp(40.0);ser(40.0);orn(40.0);val(40.0);dht(40.0);lys(40.0);cit(40.0);end(40.0);dpg(40.0);phg(40.0);ahp(40.0);met(40.0);hse(40.0);apa(40.0);allothr(40.0);dhb(30.0);bht(30.0);dhpg(30.0);vol(30.0);tcl(30.0);dab(30.0);dhp(30.0);abu(30.0);aeo(30.0);uda(30.0);his(30.0);gua(30.0);apc(30.0);sal(20.0);aad(20.0);hyv(20.0);b-ala(20.0)
ctg1_orf04256_A2	lys	lys(80.0);trp(60.0);orn(60.0);end(60.0);arg(60.0);leu(50.0);asn(50.0);pro(50.0);asp(50.0);thr(50.0);tyr(50.0);dht(50.0);val(50.0);glu(50.0);cit(50.0);ile(50.0);ahp(50.0);hty(50.0);cha(50.0);allothr(50.0);gly(40.0);phe(40.0);gln(40.0);cys(40.0);vol(40.0);dhb(40.0);dab(40.0);ser(40.0);bht(40.0);pip(40.0);bmt(40.0);ala(40.0);met(40.0);uda(40.0);his(40.0);hse(40.0);apa(40.0);gua(40.0);apc(40.0);hpg(30.0);dhpg(30.0);dpg(30.0);dhp(30.0);abu(30.0);ala-d(30.0);phg(30.0);aad(30.0);sal(20.0);tcl(20.0);aeo(20.0);hyv(10.0);b-ala(10.0)
ctg1_orf04258_A1	pro	pro(90.0);ala(70.0);trp(60.0);pip(60.0);ser(60.0);leu(50.0);tyr(50.0);bht(50.0);phe(50.0);ala-d(50.0);asp(50.0);lys(50.0);uda(50.0);gly(50.0);cys(40.0);thr(40.0);asn(40.0);arg(40.0);gln(40.0);val(40.0);abu(40.0);ile(40.0);ahp(40.0);hty(40.0);met(40.0);his(40.0);orn(40.0);apa(40.0);gua(40.0);cha(40.0);apc(40.0);glu(30.0);hpg(30.0);dht(30.0);aad(30.0);vol(30.0);dab(30.0);bmt(30.0);cit(30.0);end(30.0);aeo(30.0);hse(30.0);allothr(30.0);dhb(20.0);dhpg(20.0);tcl(20.0);dpg(20.0);dhp(20.0);phg(20.0);hyv(20.0);b-ala(20.0);sal(10.0)
ctg1_orf04258_A2	ser	ser(100.0);gln(70.0);glu(70.0);dab(60.0);phe(60.0);cys(50.0);orn(50.0);hpg(50.0);arg(50.0);ala(50.0);pro(50.0);leu(50.0);lys(50.0);val(50.0);gly(40.0);thr(40.0);asp(40.0);dpg(40.0);aad(40.0);aeo(40.0);b-ala(40.0);hse(40.0);apa(40.0);trp(30.0);dht(30.0);bht(30.0);dhpg(30.0);dhp(30.0);abu(30.0);bmt(30.0);ala-d(30.0);cit(30.0);phg(30.0);ahp(30.0);met(30.0);uda(30.0);ile(30.0);allothr(30.0);tyr(20.0);asn(20.0);pip(20.0);sal(20.0);vol(20.0);end(20.0);hyv(20.0);hty(20.0);his(20.0);gua(20.0);cha(20.0);apc(20.0);dhb(10.0);tcl(10.0)
ctg1_orf04266_A1	arg	arg(60.0);thr(60.0);dht(60.0);cit(60.0);ahp(60.0);orn(60.0);lys(60.0);glu(60.0);allothr(60.0);asn(50.0);pro(50.0);asp(50.0);gln(50.0);leu(50.0);ser(50.0);end(50.0);uda(50.0);phe(50.0);gly(40.0);val(40.0);tyr(40.0);pip(40.0);trp(40.0);dhpg(40.0);vol(40.0);cys(40.0);dab(40.0);dpg(40.0);dhp(40.0);bht(40.0);bmt(40.0);ile(40.0);hty(40.0);met(40.0);ala(40.0);his(40.0);apa(40.0);gua(40.0);cha(40.0);aad(40.0);apc(40.0);hpg(30.0);dhb(30.0);abu(30.0);ala-d(30.0);phg(30.0);hse(30.0);sal(20.0);tcl(20.0);aeo(20.0);b-ala(20.0);hyv(10.0)
ctg1_orf04269_A1	asn	asn(100.0);asp(80.0);gly(50.0);leu(50.0);tyr(50.0);arg(50.0);glu(50.0);thr(50.0);dht(50.0);trp(50.0);phe(50.0);hty(50.0);orn(50.0);lys(50.0);cha(50.0);allothr(50.0);val(50.0);pro(40.0);cys(40.0);gln(40.0);dhb(40.0);vol(40.0);dab(40.0);ser(40.0);bht(40.0);pip(40.0);bmt(40.0);ala-d(40.0);cit(40.0);end(40.0);ala(40.0);ile(40.0);phg(40.0);ahp(40.0);met(40.0);uda(40.0);his(40.0);apa(40.0);apc(40.0);hpg(30.0);sal(30.0);dhpg(30.0);tcl(30.0);dpg(30.0);dhp(30.0);abu(30.0);hse(30.0);gua(30.0);aad(30.0);aeo(20.0);hyv(10.0);b-ala(10.0)
ctg1_orf04270_A1	ser	ser(90.0);gln(60.0);glu(60.0);dab(60.0);phe(60.0);cys(50.0);orn(50.0);hpg(50.0);arg(50.0);ala(50.0);pro(50.0);lys(50.0);gly(40.0);thr(40.0);leu(40.0);asp(40.0);bmt(40.0);val(40.0);ala-d(40.0);dpg(40.0);aeo(40.0);b-ala(40.0);hse(40.0);trp(30.0);dht(30.0);bht(30.0);dhpg(30.0);dhp(30.0);ile(30.0);abu(30.0);cit(30.0);phg(30.0);aad(30.0);ahp(30.0);met(30.0);uda(30.0);apa(30.0);allothr(30.0);tyr(20.0);asn(20.0);pip(20.0);sal(20.0);vol(20.0);end(20.0);hyv(20.0);hty(20.0);his(20.0);gua(20.0);cha(20.0);apc(20.0);dhb(10.0);tcl(10.0)
ctg1_orf05407_A1	ala	ala(50.0);cys(40.0);thr(40.0);bht(40.0);gly(40.0);phe(40.0);leu(40.0);asp(30.0);glu(30.0);pro(30.0);tyr(30.0);trp(30.0);ser(30.0);val(30.0);arg(30.0);lys(30.0);his(30.0);orn(20.0);gln(20.0);pip(20.0);asn(20.0);sal(20.0);ile(20.0);aad(20.0);hpg(20.0);vol(20.0);tcl(20.0);abu(20.0);phg(20.0);aeo(20.0);hyv(20.0);met(20.0);uda(20.0);b-ala(20.0);hse(20.0);dab(20.0);apa(20.0);cha(20.0);apc(20.0);dht(10.0);dhb(10.0);dhpg(10.0);dpg(10.0);dhp(10.0);bmt(10.0);ala-d(10.0);cit(10.0);end(10.0);ahp(10.0);hty(10.0);gua(10.0);allothr(10.0)
ctg1_orf05589_A1	val	val(90.0);ile(70.0);leu(60.0);abu(60.0);arg(60.0);gly(50.0);phe(50.0);asp(50.0);tyr(50.0);hpg(50.0);bht(50.0);ala(50.0);uda(50.0);lys(50.0);glu(50.0);hse(50.0);orn(50.0);gln(40.0);asn(40.0);trp(40.0);thr(40.0);dht(40.0);vol(40.0);dhpg(40.0);tcl(40.0);dpg(40.0);dhp(40.0);bmt(40.0);cit(40.0);end(40.0);phg(40.0);hty(40.0);met(40.0);dab(40.0);apa(40.0);cha(40.0);allothr(40.0);pro(30.0);cys(30.0);pip(30.0);ser(30.0);ala-d(30.0);ahp(30.0);gua(30.0);sal(20.0);dhb(20.0);aad(20.0);aeo(20.0);hyv(20.0);his(20.0);apc(20.0);b-ala(10.0)
ctg1_orf05589_A2	phe	phe(80.0);trp(70.0);arg(70.0);tyr(70.0);leu(70.0);lys(70.0);gly(60.0);asp(60.0);ala(60.0);thr(60.0);dht(60.0);bht(60.0);glu(60.0);val(60.0);bmt(60.0);uda(60.0);allothr(60.0);orn(60.0);gln(50.0);asn(50.0);hpg(50.0);vol(50.0);dhpg(50.0);dpg(50.0);ser(50.0);dhp(50.0);ala-d(50.0);cit(50.0);end(50.0);hty(50.0);met(50.0);pro(40.0);cys(40.0);ile(40.0);dhb(40.0);pip(40.0);abu(40.0);ahp(40.0);his(40.0);dab(40.0);apa(40.0);cha(40.0);sal(30.0);tcl(30.0);phg(30.0);hse(30.0);gua(30.0);apc(30.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf05589_A3	phe	phe(90.0);tyr(80.0);ala(70.0);bht(70.0);val(70.0);uda(70.0);trp(60.0);arg(60.0);leu(60.0);lys(60.0);gly(50.0);pro(50.0);cys(50.0);asp(50.0);thr(50.0);dht(50.0);vol(50.0);ser(50.0);glu(50.0);pip(50.0);abu(50.0);bmt(50.0);ala-d(50.0);his(50.0);allothr(50.0);orn(50.0);gln(40.0);asn(40.0);hpg(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);cit(40.0);end(40.0);hty(40.0);met(40.0);dab(40.0);ile(30.0);dhb(30.0);ahp(30.0);apa(30.0);gua(30.0);cha(30.0);sal(20.0);tcl(20.0);phg(20.0);aad(20.0);aeo(20.0);hyv(20.0);hse(20.0);apc(20.0);b-ala(10.0)
ctg1_orf05589_A4	phe	phe(80.0);trp(70.0);arg(70.0);tyr(70.0);leu(70.0);lys(70.0);gly(60.0);asp(60.0);ala(60.0);thr(60.0);dht(60.0);bht(60.0);glu(60.0);val(60.0);bmt(60.0);uda(60.0);allothr(60.0);orn(60.0);gln(50.0);asn(50.0);hpg(50.0);vol(50.0);dhpg(50.0);dpg(50.0);ser(50.0);dhp(50.0);ala-d(50.0);cit(50.0);end(50.0);hty(50.0);met(50.0);pro(40.0);cys(40.0);ile(40.0);dhb(40.0);pip(40.0);abu(40.0);ahp(40.0);his(40.0);dab(40.0);apa(40.0);cha(40.0);sal(30.0);tcl(30.0);phg(30.0);hse(30.0);gua(30.0);apc(30.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf05589_A5	phe	phe(80.0);trp(70.0);arg(70.0);tyr(70.0);leu(70.0);lys(70.0);gly(60.0);asp(60.0);ala(60.0);thr(60.0);dht(60.0);bht(60.0);glu(60.0);val(60.0);bmt(60.0);uda(60.0);allothr(60.0);orn(60.0);gln(50.0);asn(50.0);hpg(50.0);vol(50.0);dhpg(50.0);dpg(50.0);ser(50.0);dhp(50.0);ala-d(50.0);cit(50.0);end(50.0);hty(50.0);met(50.0);pro(40.0);cys(40.0);ile(40.0);dhb(40.0);pip(40.0);abu(40.0);ahp(40.0);his(40.0);dab(40.0);apa(40.0);cha(40.0);sal(30.0);tcl(30.0);phg(30.0);hse(30.0);gua(30.0);apc(30.0);aad(20.0);aeo(20.0);hyv(20.0);b-ala(10.0)
ctg1_orf05623_A1	gly	gly(80.0);cys(50.0);gln(50.0);glu(50.0);orn(50.0);ile(50.0);thr(50.0);bht(50.0);pro(50.0);asp(50.0);hpg(50.0);pip(50.0);phe(50.0);tyr(40.0);leu(40.0);sal(40.0);val(40.0);asn(40.0);lys(40.0);dhpg(40.0);ser(40.0);dhp(40.0);abu(40.0);ala(40.0);dpg(40.0);arg(40.0);aeo(40.0);ahp(40.0);met(40.0);cha(40.0);trp(30.0);dht(30.0);dhb(30.0);tcl(30.0);bmt(30.0);cit(30.0);end(30.0);phg(30.0);hty(30.0);hse(30.0);his(30.0);dab(30.0);apa(30.0);allothr(30.0);apc(30.0);vol(20.0);ala-d(20.0);aad(20.0);hyv(20.0);uda(20.0);gua(20.0);b-ala(10.0)
ctg1_orf06092_A1	gln	gln(60.0);leu(60.0);glu(60.0);ile(60.0);asp(60.0);orn(60.0);gly(50.0);trp(50.0);hpg(50.0);bht(50.0);dhpg(50.0);val(50.0);dhp(50.0);abu(50.0);bmt(50.0);end(50.0);dpg(50.0);pip(50.0);phe(50.0);asn(50.0);tyr(40.0);thr(40.0);arg(40.0);dht(40.0);dhb(40.0);ser(40.0);lys(40.0);ala(40.0);sal(40.0);ahp(40.0);met(40.0);allothr(40.0);cys(30.0);vol(30.0);pro(30.0);ala-d(30.0);cit(30.0);phg(30.0);hty(30.0);uda(30.0);hse(30.0);apa(30.0);cha(30.0);apc(30.0);tcl(20.0);dab(20.0);aad(20.0);aeo(20.0);hyv(20.0);his(20.0);gua(20.0);b-ala(10.0)
ctg1_orf06096_A1	N/A	cys(20.0);gly(20.0);gln(20.0);hpg(20.0);ser(20.0);ala(20.0);orn(20.0);thr(20.0);pro(20.0);leu(20.0);dpg(20.0);phg(20.0);arg(20.0);b-ala(20.0);hse(20.0);glu(20.0);phe(20.0);val(10.0);tyr(10.0);asn(10.0);asp(10.0);pip(10.0);trp(10.0);sal(10.0);ile(10.0);dht(10.0);dhb(10.0);aad(10.0);bht(10.0);dhpg(10.0);lys(10.0);vol(10.0);tcl(10.0);dab(10.0);dhp(10.0);abu(10.0);bmt(10.0);ala-d(10.0);cit(10.0);end(10.0);aeo(10.0);hyv(10.0);ahp(10.0);hty(10.0);met(10.0);uda(10.0);his(10.0);apa(10.0);gua(10.0);cha(10.0);allothr(10.0);apc(10.0)
